rank	trigram	count	percent
4131	усо	369	0.000899
4132	чыш	369	0.000899
4133	шың	369	0.000899
4134	нни	367	0.000894
4135	сөң	367	0.000894
4136	эбг	366	0.000892
4137	вче	365	0.000889
4138	пав	365	0.000889
4139	цна	365	0.000889
4140	ецн	364	0.000887
4141	зте	364	0.000887
4142	мто	364	0.000887
4143	нгт	363	0.000884
4144	тач	363	0.000884
4145	шму	363	0.000884
4146	юзд	363	0.000884
4147	бои	362	0.000882
4148	ибс	362	0.000882
4149	тле	362	0.000882
4150	ыңч	362	0.000882
4151	улк	361	0.000880
4152	ашб	360	0.000877
4153	йнд	360	0.000877
4154	мво	360	0.000877
4155	аир	359	0.000875
4156	бюр	359	0.000875
4157	йкө	359	0.000875
4158	мбү	359	0.000875
4159	афф	358	0.000872
4160	имв	358	0.000872
4161	еян	357	0.000870
4162	збы	357	0.000870
4163	паа	357	0.000870
4164	шөр	357	0.000870
4165	збө	356	0.000867
4166	ход	356	0.000867
4167	аят	355	0.000865
4168	илө	355	0.000865
4169	өкч	355	0.000865
4170	нич	354	0.000863
4171	лео	353	0.000860
4172	льг	352	0.000858
4173	тве	352	0.000858
4174	хив	352	0.000858
4175	цех	352	0.000858
4176	рош	351	0.000855
4177	ртс	351	0.000855
4178	ойо	350	0.000853
4179	отб	350	0.000853
4180	рөп	350	0.000853
4181	диш	349	0.000850
4182	жое	349	0.000850
4183	пжа	349	0.000850
4184	юйо	348	0.000848
4185	бре	347	0.000845
4186	жей	347	0.000845
4187	кэп	347	0.000845
4188	поч	347	0.000845
4189	ууб	347	0.000845
4190	ьюй	347	0.000845
4191	үлж	347	0.000845
4192	нсл	346	0.000843
4193	тла	346	0.000843
4194	шүм	346	0.000843
4195	ффи	345	0.000841
4196	ейц	344	0.000838
4197	сиг	344	0.000838
4198	тны	344	0.000838
4199	юро	344	0.000838
4200	өөб	344	0.000838
4201	рөд	343	0.000836
4202	уми	343	0.000836
4203	биг	342	0.000833
4204	жыт	342	0.000833
4205	ноф	342	0.000833
4206	нсф	342	0.000833
4207	сля	342	0.000833
4208	уре	342	0.000833
4209	чот	342	0.000833
4210	зчы	340	0.000828
4211	ожд	340	0.000828
4212	шжа	340	0.000828
4213	үзб	340	0.000828
4214	дыш	339	0.000826
4215	йца	339	0.000826
4216	моч	339	0.000826
4217	бка	338	0.000824
4218	ечм	338	0.000824
4219	жыс	338	0.000824
4220	нзо	338	0.000824
4221	сөк	338	0.000824
4222	тва	338	0.000824
4223	ьфа	338	0.000824
4224	эни	338	0.000824
4225	онв	337	0.000821
4226	пли	337	0.000821
4227	пчр	337	0.000821
4228	бац	336	0.000819
4229	дуе	335	0.000816
4230	квт	335	0.000816
4231	кэк	335	0.000816
4232	акл	334	0.000814
4233	жыш	334	0.000814
4234	ёту	334	0.000814
4235	дри	333	0.000811
4236	юмч	333	0.000811
4237	лля	332	0.000809
4238	рчо	332	0.000809
4239	сле	332	0.000809
4240	шей	332	0.000809
4241	иод	331	0.000806
4242	теж	331	0.000806
4243	фам	331	0.000806
4244	фта	331	0.000806
4245	ышж	331	0.000806
4246	зөг	330	0.000804
4247	ийч	330	0.000804
4248	коп	330	0.000804
4249	ктп	330	0.000804
4250	очт	330	0.000804
4251	рьк	330	0.000804
4252	умк	330	0.000804
4253	яза	330	0.000804
4254	акө	329	0.000802
4255	зза	329	0.000802
4256	иас	329	0.000802
4257	уле	329	0.000802
4258	уум	329	0.000802
4259	чех	329	0.000802
4260	зен	328	0.000799
4261	лкк	328	0.000799
4262	упу	328	0.000799
4263	кче	327	0.000797
4264	рөң	327	0.000797
4265	тчт	327	0.000797
4266	ысп	327	0.000797
4267	үба	327	0.000797
4268	атв	326	0.000794
4269	зми	326	0.000794
4270	пук	326	0.000794
4271	рэк	326	0.000794
4272	энд	326	0.000794
4273	анш	325	0.000792
4274	ежд	325	0.000792
4275	рмы	325	0.000792
4276	ялг	325	0.000792
4277	мжо	324	0.000789
4278	рож	324	0.000789
4279	тео	324	0.000789
4280	улс	324	0.000789
4281	яры	324	0.000789
4282	сть	323	0.000787
4283	иду	322	0.000785
4284	йлү	322	0.000785
4285	лоң	322	0.000785
4286	рох	322	0.000785
4287	чым	322	0.000785
4288	ашм	321	0.000782
4289	жул	321	0.000782
4290	идж	321	0.000782
4291	аут	320	0.000780
4292	бөк	320	0.000780
4293	гни	320	0.000780
4294	нре	320	0.000780
4295	озе	320	0.000780
4296	азч	319	0.000777
4297	есл	319	0.000777
4298	илэ	319	0.000777
4299	сце	319	0.000777
4300	тне	319	0.000777
4301	ызо	319	0.000777
4302	юша	319	0.000777
4303	бух	318	0.000775
4304	жие	318	0.000775
4305	орв	318	0.000775
4306	өрл	318	0.000775
4307	буд	317	0.000772
4308	йүм	317	0.000772
4309	нпи	317	0.000772
4310	одр	317	0.000772
4311	оёт	317	0.000772
4312	таи	317	0.000772
4313	ярб	317	0.000772
4314	тья	316	0.000770
4315	ьки	316	0.000770
4316	дев	315	0.000767
4317	ктё	315	0.000767
4318	фай	315	0.000767
4319	кав	314	0.000765
4320	ммд	314	0.000765
4321	оки	314	0.000765
4322	гың	313	0.000763
4323	йст	313	0.000763
4324	ксо	313	0.000763
4325	сүл	313	0.000763
4326	ыгү	313	0.000763
4327	нае	312	0.000760
4328	ппу	312	0.000760
4329	рөй	312	0.000760
4330	ыпп	312	0.000760
4331	иво	311	0.000758
4332	иор	311	0.000758
4333	ффе	311	0.000758
4334	ынп	311	0.000758
4335	ачө	310	0.000755
4336	омё	310	0.000755
4337	хло	310	0.000755
4338	дөл	309	0.000753
4339	кде	309	0.000753
4340	оша	309	0.000753
4341	фен	309	0.000753
4342	өнч	309	0.000753
4343	еру	308	0.000750
4344	ешө	308	0.000750
4345	ица	308	0.000750
4346	юуч	308	0.000750
4347	епц	307	0.000748
4348	заа	307	0.000748
4349	зуш	307	0.000748
4350	нау	307	0.000748
4351	гөм	306	0.000746
4352	чаң	306	0.000746
4353	чүг	306	0.000746
4354	ңыд	306	0.000746
4355	үрч	306	0.000746
4356	емл	305	0.000743
4357	жож	305	0.000743
4358	лаз	305	0.000743
4359	ийк	304	0.000741
4360	нзе	304	0.000741
4361	тиө	304	0.000741
4362	уби	304	0.000741
4363	шав	304	0.000741
4364	өңд	304	0.000741
4365	хик	303	0.000738
4366	эфф	303	0.000738
4367	ипп	302	0.000736
4368	ркп	302	0.000736
4369	хас	302	0.000736
4370	шүк	302	0.000736
4371	дга	301	0.000733
4372	иөг	301	0.000733
4373	лтр	301	0.000733
4374	гне	300	0.000731
4375	есб	300	0.000731
4376	кчө	300	0.000731
4377	чев	300	0.000731
4378	бне	299	0.000729
4379	ржи	299	0.000729
4380	урь	299	0.000729
4381	утп	299	0.000729
4382	чөк	299	0.000729
4383	шкү	299	0.000729
4384	ыяг	299	0.000729
4385	экт	299	0.000729
4386	бам	298	0.000726
4387	бга	298	0.000726
4388	лач	298	0.000726
4389	спл	298	0.000726
4390	этк	298	0.000726
4391	вец	297	0.000724
4392	ноб	297	0.000724
4393	урп	297	0.000724
4394	шсы	297	0.000724
4395	шур	297	0.000724
4396	шөк	297	0.000724
4397	юуу	297	0.000724
4398	ваз	296	0.000721
4399	етм	296	0.000721
4400	нзу	296	0.000721
4401	руң	296	0.000721
4402	сно	296	0.000721
4403	сча	296	0.000721
4404	хро	296	0.000721
4405	ьми	296	0.000721
4406	аңч	294	0.000716
4407	вре	294	0.000716
4408	лоя	294	0.000716
4409	ошп	294	0.000716
4410	пеш	294	0.000716
4411	сох	294	0.000716
4412	йир	293	0.000714
4413	мпт	292	0.000711
4414	рре	292	0.000711
4415	ртф	292	0.000711
4416	сав	292	0.000711
4417	усч	292	0.000711
4418	хла	292	0.000711
4419	эпо	292	0.000711
4420	ипу	291	0.000709
4421	йот	291	0.000709
4422	шүб	291	0.000709
4423	өкп	291	0.000709
4424	яро	290	0.000707
4425	баю	289	0.000704
4426	гое	289	0.000704
4427	тчи	289	0.000704
4428	ает	288	0.000702
4429	ауг	288	0.000702
4430	боё	288	0.000702
4431	уте	288	0.000702
4432	ыңш	288	0.000702
4433	осл	287	0.000699
4434	утч	287	0.000699
4435	хиа	287	0.000699
4436	шга	287	0.000699
4437	айэ	286	0.000697
4438	вах	286	0.000697
4439	дго	286	0.000697
4440	осү	286	0.000697
4441	сую	286	0.000697
4442	төй	286	0.000697
4443	хор	286	0.000697
4444	мав	285	0.000694
4445	пис	285	0.000694
4446	үзм	284	0.000692
4447	иүч	283	0.000690
4448	ное	283	0.000690
4449	цай	283	0.000690
4450	үңд	283	0.000690
4451	тою	282	0.000687
4452	айа	281	0.000685
4453	дид	281	0.000685
4454	ирж	281	0.000685
4455	охи	281	0.000685
4456	үүб	281	0.000685
4457	бып	280	0.000682
4458	гаг	280	0.000682
4459	ерп	280	0.000682
4460	етл	280	0.000682
4461	еть	280	0.000682
4462	рпу	280	0.000682
4463	боч	279	0.000680
4464	гый	279	0.000680
4465	лбу	279	0.000680
4466	оез	279	0.000680
4467	сид	279	0.000680
4468	фру	279	0.000680
4469	иср	278	0.000677
4470	ммк	278	0.000677
4471	пое	278	0.000677
4472	хос	278	0.000677
4473	шит	278	0.000677
4474	этү	278	0.000677
4475	чут	277	0.000675
4476	гиг	276	0.000672
4477	диң	276	0.000672
4478	жит	276	0.000672
4479	киү	276	0.000672
4480	фур	276	0.000672
4481	афр	275	0.000670
4482	мкс	275	0.000670
4483	мна	275	0.000670
4484	цир	275	0.000670
4485	ёрл	275	0.000670
4486	үрс	275	0.000670
4487	иля	274	0.000668
4488	йтб	274	0.000668
4489	кви	274	0.000668
4490	унз	274	0.000668
4491	бач	273	0.000665
4492	зра	273	0.000665
4493	ккр	273	0.000665
4494	тмо	273	0.000665
4495	убъ	273	0.000665
4496	ушп	273	0.000665
4497	ько	273	0.000665
4498	юнз	273	0.000665
4499	итс	272	0.000663
4500	мке	272	0.000663
4501	рүң	272	0.000663
4502	усм	272	0.000663
4503	яев	272	0.000663
4504	азз	271	0.000660
4505	атф	271	0.000660
4506	бүб	271	0.000660
4507	вды	271	0.000660
4508	тую	271	0.000660
4509	ытб	271	0.000660
4510	анф	270	0.000658
4511	вна	270	0.000658
4512	рою	270	0.000658
4513	ьти	270	0.000658
4514	эра	270	0.000658
4515	үмт	270	0.000658
4516	льп	269	0.000655
4517	ыхт	269	0.000655
4518	геп	268	0.000653
4519	ету	268	0.000653
4520	инр	268	0.000653
4521	оус	268	0.000653
4522	тря	268	0.000653
4523	өйб	268	0.000653
4524	дрд	267	0.000651
4525	укч	267	0.000651
4526	уңд	267	0.000651
4527	кми	266	0.000648
4528	изр	265	0.000646
4529	лыж	265	0.000646
4530	уве	265	0.000646
4531	ышч	265	0.000646
4532	ийн	264	0.000643
4533	йме	264	0.000643
4534	чуң	264	0.000643
4535	кбб	263	0.000641
4536	оңг	263	0.000641
4537	элт	263	0.000641
4538	амз	262	0.000638
4539	анэ	262	0.000638
4540	бөд	262	0.000638
4541	емк	262	0.000638
4542	кле	262	0.000638
4543	пуя	262	0.000638
4544	рао	262	0.000638
4545	скл	262	0.000638
4546	ңгу	262	0.000638
4547	ббн	261	0.000636
4548	джо	261	0.000636
4549	кчү	261	0.000636
4550	хга	261	0.000636
4551	хия	261	0.000636
4552	шсө	261	0.000636
4553	ждо	260	0.000633
4554	опр	260	0.000633
4555	ешб	259	0.000631
4556	рмг	259	0.000631
4557	рья	259	0.000631
4558	ыкд	259	0.000631
4559	аач	258	0.000629
4560	ахо	258	0.000629
4561	итм	258	0.000629
4562	мза	258	0.000629
4563	счы	258	0.000629
4564	ьны	258	0.000629
4565	буг	257	0.000626
4566	нии	257	0.000626
4567	нөп	257	0.000626
4568	игы	256	0.000624
4569	йер	256	0.000624
4570	огг	256	0.000624
4571	ухг	256	0.000624
4572	хра	256	0.000624
4573	юни	256	0.000624
4574	үтч	256	0.000624
4575	етэ	255	0.000621
4576	ммг	255	0.000621
4577	усе	255	0.000621
4578	итү	254	0.000619
4579	хид	254	0.000619
4580	хти	254	0.000619
4581	цит	254	0.000619
4582	шис	254	0.000619
4583	йдд	253	0.000616
4584	упс	253	0.000616
4585	евт	252	0.000614
4586	йыб	252	0.000614
4587	тиң	252	0.000614
4588	инү	251	0.000612
4589	окд	251	0.000612
4590	тиа	251	0.000612
4591	туң	251	0.000612
4592	учс	251	0.000612
4593	цев	251	0.000612
4594	ыше	251	0.000612
4595	ьдо	251	0.000612
4596	ожи	250	0.000609
4597	фиф	250	0.000609
4598	хаи	250	0.000609
4599	кио	249	0.000607
4600	лөң	249	0.000607
4601	сеи	249	0.000607
4602	хот	249	0.000607
4603	өйк	249	0.000607
4604	өтб	249	0.000607
4605	аус	248	0.000604
4606	зач	248	0.000604
4607	йэр	248	0.000604
4608	коб	248	0.000604
4609	хул	248	0.000604
4610	вои	247	0.000602
4611	нфл	247	0.000602
4612	роэ	247	0.000602
4613	сее	247	0.000602
4614	атд	246	0.000599
4615	блд	246	0.000599
4616	ебс	246	0.000599
4617	шөл	246	0.000599
4618	өта	246	0.000599
4619	аңз	245	0.000597
4620	мыз	245	0.000597
4621	нод	245	0.000597
4622	рыт	245	0.000597
4623	сос	245	0.000597
4624	тоя	245	0.000597
4625	юту	245	0.000597
4626	моц	244	0.000595
4627	ыпл	244	0.000595
4628	киб	243	0.000592
4629	күд	243	0.000592
4630	ңза	243	0.000592
4631	гов	242	0.000590
4632	ижд	242	0.000590
4633	нүт	242	0.000590
4634	исо	241	0.000587
4635	люк	241	0.000587
4636	нтп	241	0.000587
4637	плю	241	0.000587
4638	рже	241	0.000587
4639	үлс	241	0.000587
4640	пда	240	0.000585
4641	рео	240	0.000585
4642	экк	240	0.000585
4643	лож	239	0.000582
4644	ноу	239	0.000582
4645	рөр	239	0.000582
4646	ңын	238	0.000580
4647	лич	237	0.000577
4648	уат	237	0.000577
4649	хау	237	0.000577
4650	чүк	237	0.000577
4651	энт	237	0.000577
4652	бов	236	0.000575
4653	гна	236	0.000575
4654	ирх	236	0.000575
4655	сва	236	0.000575
4656	фла	236	0.000575
4657	цию	236	0.000575
4658	гие	235	0.000573
4659	гиң	235	0.000573
4660	гох	235	0.000573
4661	рая	235	0.000573
4662	ттт	235	0.000573
4663	утр	235	0.000573
4664	чсу	235	0.000573
4665	ааб	234	0.000570
4666	кшг	234	0.000570
4667	лоч	234	0.000570
4668	айв	233	0.000568
4669	амр	233	0.000568
4670	бое	233	0.000568
4671	ндг	233	0.000568
4672	нөш	233	0.000568
4673	циб	233	0.000568
4674	ерь	232	0.000565
4675	нны	232	0.000565
4676	рои	232	0.000565
4677	апб	231	0.000563
4678	дез	231	0.000563
4679	ить	231	0.000563
4680	лир	231	0.000563
4681	тсо	231	0.000563
4682	шку	231	0.000563
4683	шээ	231	0.000563
4684	гва	230	0.000560
4685	гро	230	0.000560
4686	нгк	230	0.000560
4687	псы	230	0.000560
4688	соб	230	0.000560
4689	упү	230	0.000560
4690	рпы	229	0.000558
4691	стю	229	0.000558
4692	умж	229	0.000558
4693	цов	229	0.000558
4694	экз	229	0.000558
4695	вля	228	0.000556
4696	мкт	228	0.000556
4697	хуа	228	0.000556
4698	айе	227	0.000553
4699	втс	227	0.000553
4700	жбр	227	0.000553
4701	мэк	227	0.000553
4702	чпе	227	0.000553
4703	апж	226	0.000551
4704	еяд	226	0.000551
4705	йми	226	0.000551
4706	ьга	226	0.000551
4707	акн	225	0.000548
4708	афк	225	0.000548
4709	дпд	225	0.000548
4710	жым	225	0.000548
4711	кжб	225	0.000548
4712	уто	225	0.000548
4713	ңшо	225	0.000548
4714	зкы	224	0.000546
4715	элн	224	0.000546
4716	энч	224	0.000546
4717	үшс	224	0.000546
4718	ахл	223	0.000543
4719	итв	223	0.000543
4720	пич	223	0.000543
4721	фть	223	0.000543
4722	зби	222	0.000541
4723	лша	222	0.000541
4724	одж	222	0.000541
4725	шиң	222	0.000541
4726	гиа	221	0.000538
4727	дуң	221	0.000538
4728	жип	221	0.000538
4729	цик	221	0.000538
4730	янм	221	0.000538
4731	сфе	220	0.000536
4732	гүб	219	0.000534
4733	даң	219	0.000534
4734	тбу	219	0.000534
4735	тоф	219	0.000534
4736	тся	219	0.000534
4737	ңов	219	0.000534
4738	амэ	218	0.000531
4739	гуд	218	0.000531
4740	юуд	218	0.000531
4741	айи	217	0.000529
4742	ьпи	217	0.000529
4743	акв	216	0.000526
4744	жрт	216	0.000526
4745	нье	216	0.000526
4746	зый	215	0.000524
4747	ибг	215	0.000524
4748	инь	215	0.000524
4749	йүш	215	0.000524
4750	офс	215	0.000524
4751	очи	215	0.000524
4752	тюм	215	0.000524
4753	уңк	215	0.000524
4754	шуң	215	0.000524
4755	эба	215	0.000524
4756	ябы	215	0.000524
4757	өңо	215	0.000524
4758	ипи	214	0.000521
4759	тау	214	0.000521
4760	туе	214	0.000521
4761	шок	214	0.000521
4762	ьва	214	0.000521
4763	ваш	213	0.000519
4764	ехт	213	0.000519
4765	тсү	213	0.000519
4766	үйм	213	0.000519
4767	жир	212	0.000517
4768	заи	212	0.000517
4769	ысо	212	0.000517
4770	иам	211	0.000514
4771	мья	211	0.000514
4772	нөб	211	0.000514
4773	осф	211	0.000514
4774	ртр	211	0.000514
4775	эпт	211	0.000514
4776	юдо	211	0.000514
4777	яли	211	0.000514
4778	өкж	211	0.000514
4779	зая	210	0.000512
4780	здд	210	0.000512
4781	ийү	210	0.000512
4782	квн	210	0.000512
4783	ные	210	0.000512
4784	пац	210	0.000512
4785	шеб	210	0.000512
4786	юрс	210	0.000512
4787	арр	209	0.000509
4788	фле	209	0.000509
4789	ксв	208	0.000507
4790	ппе	208	0.000507
4791	рнө	208	0.000507
4792	саз	208	0.000507
4793	фсо	208	0.000507
4794	цел	208	0.000507
4795	юул	208	0.000507
4796	асч	207	0.000504
4797	есо	207	0.000504
4798	зюд	207	0.000504
4799	паж	207	0.000504
4800	таф	207	0.000504
4801	ятс	207	0.000504
4802	үйж	207	0.000504
4803	асн	206	0.000502
4804	иок	206	0.000502
4805	ишэ	206	0.000502
4806	өрн	206	0.000502
4807	аче	205	0.000499
4808	ачи	205	0.000499
4809	гке	205	0.000499
4810	ркд	205	0.000499
4811	ртё	205	0.000499
4812	срд	205	0.000499
4813	чод	205	0.000499
4814	ыйд	205	0.000499
4815	гож	204	0.000497
4816	зса	204	0.000497
4817	зөн	204	0.000497
4818	ину	204	0.000497
4819	нха	204	0.000497
4820	юкт	204	0.000497
4821	аип	203	0.000495
4822	луа	203	0.000495
4823	мбо	203	0.000495
4824	ухт	203	0.000495
4825	ыдо	203	0.000495
4826	өйм	203	0.000495
4827	гви	202	0.000492
4828	деа	202	0.000492
4829	плу	202	0.000492
4830	соп	202	0.000492
4831	хов	202	0.000492
4832	ңыж	202	0.000492
4833	арв	201	0.000490
4834	аря	201	0.000490
4835	дзю	201	0.000490
4836	йсү	201	0.000490
4837	ксс	201	0.000490
4838	оюң	201	0.000490
4839	ртн	201	0.000490
4840	хож	201	0.000490
4841	яды	201	0.000490
4842	вда	200	0.000487
4843	вле	200	0.000487
4844	ейг	200	0.000487
4845	мше	200	0.000487
4846	нжы	200	0.000487
4847	рвд	200	0.000487
4848	тид	200	0.000487
4849	түң	200	0.000487
4850	фты	200	0.000487
4851	ьси	200	0.000487
4852	это	200	0.000487
4853	эше	200	0.000487
4854	ңдө	200	0.000487
4855	өйө	200	0.000487
4856	аур	199	0.000485
4857	зна	199	0.000485
4858	риу	199	0.000485
4859	уут	199	0.000485
4860	ээп	199	0.000485
4861	агү	198	0.000482
4862	емя	198	0.000482
4863	неш	198	0.000482
4864	ошэ	198	0.000482
4865	пча	198	0.000482
4866	пөт	198	0.000482
4867	утс	198	0.000482
4868	үкб	198	0.000482
4869	адг	197	0.000480
4870	есү	197	0.000480
4871	етх	197	0.000480
4872	моз	197	0.000480
4873	нмө	197	0.000480
4874	сво	197	0.000480
4875	цки	197	0.000480
4876	аңс	196	0.000478
4877	дып	196	0.000478
4878	зиа	196	0.000478
4879	ияб	196	0.000478
4880	йбө	196	0.000478
4881	йны	196	0.000478
4882	нсө	196	0.000478
4883	ряб	196	0.000478
4884	яра	196	0.000478
4885	өзк	196	0.000478
4886	аяз	195	0.000475
4887	без	195	0.000475
4888	йто	195	0.000475
4889	онь	195	0.000475
4890	эту	195	0.000475
