rank	trigram	count	percent
5373	овж	128	0.000350
5374	оэн	128	0.000350
5375	унс	128	0.000350
5376	аен	127	0.000347
5377	асб	127	0.000347
5378	еом	127	0.000347
5379	ийр	127	0.000347
5380	ичм	127	0.000347
5381	оёл	127	0.000347
5382	уйу	127	0.000347
5383	фоб	127	0.000347
5384	үшм	127	0.000347
5385	абз	126	0.000344
5386	адг	126	0.000344
5387	ияе	126	0.000344
5388	огл	126	0.000344
5389	оек	126	0.000344
5390	омк	126	0.000344
5391	омн	126	0.000344
5392	рфа	126	0.000344
5393	тиж	126	0.000344
5394	ттк	126	0.000344
5395	уйм	126	0.000344
5396	шук	126	0.000344
5397	анв	125	0.000342
5398	бсу	125	0.000342
5399	едв	125	0.000342
5400	еша	125	0.000342
5401	кжы	125	0.000342
5402	кпе	125	0.000342
5403	оче	125	0.000342
5404	сне	125	0.000342
5405	теч	125	0.000342
5406	уэл	125	0.000342
5407	шүң	125	0.000342
5408	эшб	125	0.000342
5409	ялб	125	0.000342
5410	акү	124	0.000339
5411	дне	124	0.000339
5412	итн	124	0.000339
5413	кмү	124	0.000339
5414	млд	124	0.000339
5415	нпр	124	0.000339
5416	нэр	124	0.000339
5417	ооң	124	0.000339
5418	оёб	124	0.000339
5419	сму	124	0.000339
5420	тян	124	0.000339
5421	хиз	124	0.000339
5422	щен	124	0.000339
5423	ыев	124	0.000339
5424	үнт	124	0.000339
5425	өшо	124	0.000339
5426	вов	123	0.000336
5427	дзо	123	0.000336
5428	дух	123	0.000336
5429	йчы	123	0.000336
5430	кно	123	0.000336
5431	упр	123	0.000336
5432	ылж	123	0.000336
5433	ээт	123	0.000336
5434	юбу	123	0.000336
5435	ңго	123	0.000336
5436	баэ	122	0.000333
5437	бря	122	0.000333
5438	гүң	122	0.000333
5439	дэв	122	0.000333
5440	нгв	122	0.000333
5441	рсп	122	0.000333
5442	тыо	122	0.000333
5443	уин	122	0.000333
5444	ыбү	122	0.000333
5445	ынж	122	0.000333
5446	ысм	122	0.000333
5447	ьги	122	0.000333
5448	ңке	122	0.000333
5449	аср	121	0.000331
5450	бтр	121	0.000331
5451	ваб	121	0.000331
5452	дше	121	0.000331
5453	еңт	121	0.000331
5454	псе	121	0.000331
5455	узс	121	0.000331
5456	ёбу	121	0.000331
5457	үкэ	121	0.000331
5458	өев	121	0.000331
5459	өто	121	0.000331
5460	евб	120	0.000328
5461	ешп	120	0.000328
5462	као	120	0.000328
5463	куз	120	0.000328
5464	рсл	120	0.000328
5465	стс	120	0.000328
5466	сян	120	0.000328
5467	туч	120	0.000328
5468	уав	120	0.000328
5469	умы	120	0.000328
5470	хий	120	0.000328
5471	ызн	120	0.000328
5472	үзс	120	0.000328
5473	аав	119	0.000325
5474	едч	119	0.000325
5475	ляе	119	0.000325
5476	нее	119	0.000325
5477	смс	119	0.000325
5478	айш	118	0.000322
5479	быж	118	0.000322
5480	век	118	0.000322
5481	дбе	118	0.000322
5482	дчи	118	0.000322
5483	ебр	118	0.000322
5484	зед	118	0.000322
5485	зсө	118	0.000322
5486	иус	118	0.000322
5487	йөл	118	0.000322
5488	кпө	118	0.000322
5489	кчо	118	0.000322
5490	кэу	118	0.000322
5491	леж	118	0.000322
5492	пом	118	0.000322
5493	сыа	118	0.000322
5494	сыж	118	0.000322
5495	шпр	118	0.000322
5496	ыаз	118	0.000322
5497	юзи	118	0.000322
5498	үбу	118	0.000322
5499	вая	117	0.000320
5500	дүл	117	0.000320
5501	иил	117	0.000320
5502	счи	117	0.000320
5503	тых	117	0.000320
5504	чби	117	0.000320
5505	шэл	117	0.000320
5506	ютт	117	0.000320
5507	яче	117	0.000320
5508	дац	116	0.000317
5509	епл	116	0.000317
5510	тди	116	0.000317
5511	ыук	116	0.000317
5512	айх	115	0.000314
5513	дич	115	0.000314
5514	ийс	115	0.000314
5515	ирр	115	0.000314
5516	йкл	115	0.000314
5517	нүб	115	0.000314
5518	циф	115	0.000314
5519	цкт	115	0.000314
5520	чау	115	0.000314
5521	ысс	115	0.000314
5522	ыте	115	0.000314
5523	ышб	115	0.000314
5524	ңүт	115	0.000314
5525	үпк	115	0.000314
5526	вое	114	0.000311
5527	вчи	114	0.000311
5528	гма	114	0.000311
5529	идп	114	0.000311
5530	мие	114	0.000311
5531	нуг	114	0.000311
5532	нфа	114	0.000311
5533	пчу	114	0.000311
5534	умс	114	0.000311
5535	чон	114	0.000311
5536	эви	114	0.000311
5537	гти	113	0.000309
5538	дск	113	0.000309
5539	едп	113	0.000309
5540	илз	113	0.000309
5541	люз	113	0.000309
5542	ммү	113	0.000309
5543	мүк	113	0.000309
5544	оет	113	0.000309
5545	озн	113	0.000309
5546	опл	113	0.000309
5547	оря	113	0.000309
5548	оэл	113	0.000309
5549	рбү	113	0.000309
5550	хва	113	0.000309
5551	щин	113	0.000309
5552	ься	113	0.000309
5553	зтү	112	0.000306
5554	лжи	112	0.000306
5555	нгн	112	0.000306
5556	орф	112	0.000306
5557	рчт	112	0.000306
5558	тьс	112	0.000306
5559	фок	112	0.000306
5560	шыс	112	0.000306
5561	геб	111	0.000303
5562	ийм	111	0.000303
5563	ицц	111	0.000303
5564	пиц	111	0.000303
5565	узт	111	0.000303
5566	шоб	111	0.000303
5567	эзи	111	0.000303
5568	ваа	110	0.000301
5569	всү	110	0.000301
5570	дыи	110	0.000301
5571	кмм	110	0.000301
5572	лец	110	0.000301
5573	мск	110	0.000301
5574	мсо	110	0.000301
5575	нжо	110	0.000301
5576	обь	110	0.000301
5577	озч	110	0.000301
5578	пөл	110	0.000301
5579	рзо	110	0.000301
5580	тию	110	0.000301
5581	хен	110	0.000301
5582	ыйу	110	0.000301
5583	вог	109	0.000298
5584	едл	109	0.000298
5585	зөб	109	0.000298
5586	итб	109	0.000298
5587	мян	109	0.000298
5588	ошс	109	0.000298
5589	пыл	109	0.000298
5590	шсо	109	0.000298
5591	ыхч	109	0.000298
5592	ьдш	109	0.000298
5593	айф	108	0.000295
5594	ачү	108	0.000295
5595	дру	108	0.000295
5596	зыс	108	0.000295
5597	йжи	108	0.000295
5598	йфо	108	0.000295
5599	общ	108	0.000295
5600	отд	108	0.000295
5601	оящ	108	0.000295
5602	шыд	108	0.000295
5603	эмч	108	0.000295
5604	яще	108	0.000295
5605	абг	107	0.000292
5606	боб	107	0.000292
5607	доф	107	0.000292
5608	зеб	107	0.000292
5609	ипч	107	0.000292
5610	нуб	107	0.000292
5611	обб	107	0.000292
5612	окө	107	0.000292
5613	элл	107	0.000292
5614	юрт	107	0.000292
5615	атш	106	0.000290
5616	гав	106	0.000290
5617	дко	106	0.000290
5618	ебу	106	0.000290
5619	исц	106	0.000290
5620	ишо	106	0.000290
5621	луч	106	0.000290
5622	оёю	106	0.000290
5623	смд	106	0.000290
5624	чсе	106	0.000290
5625	ыак	106	0.000290
5626	ярл	106	0.000290
5627	ёюн	106	0.000290
5628	үла	106	0.000290
5629	өкс	106	0.000290
5630	вло	105	0.000287
5631	еңк	105	0.000287
5632	иоб	105	0.000287
5633	ирч	105	0.000287
5634	йсе	105	0.000287
5635	лсү	105	0.000287
5636	ожы	105	0.000287
5637	охр	105	0.000287
5638	рдж	105	0.000287
5639	удр	105	0.000287
5640	чае	105	0.000287
5641	шая	105	0.000287
5642	шый	105	0.000287
5643	ыар	105	0.000287
5644	ьбе	105	0.000287
5645	юбо	105	0.000287
5646	якк	105	0.000287
5647	өкб	105	0.000287
5648	вси	104	0.000284
5649	ейх	104	0.000284
5650	лих	104	0.000284
5651	мож	104	0.000284
5652	мти	104	0.000284
5653	мым	104	0.000284
5654	рүч	104	0.000284
5655	хчы	104	0.000284
5656	чең	104	0.000284
5657	үзк	104	0.000284
5658	веа	103	0.000281
5659	дув	103	0.000281
5660	есж	103	0.000281
5661	ймс	103	0.000281
5662	йун	103	0.000281
5663	йша	103	0.000281
5664	кбө	103	0.000281
5665	кик	103	0.000281
5666	күң	103	0.000281
5667	льх	103	0.000281
5668	нья	103	0.000281
5669	рыч	103	0.000281
5670	тыэ	103	0.000281
5671	ужу	103	0.000281
5672	ушб	103	0.000281
5673	хом	103	0.000281
5674	хре	103	0.000281
5675	цив	103	0.000281
5676	ынм	103	0.000281
5677	ьет	103	0.000281
5678	ңси	103	0.000281
5679	ауэ	102	0.000279
5680	дге	102	0.000279
5681	евж	102	0.000279
5682	жып	102	0.000279
5683	ины	102	0.000279
5684	коэ	102	0.000279
5685	ктб	102	0.000279
5686	ллг	102	0.000279
5687	ляс	102	0.000279
5688	нра	102	0.000279
5689	овч	102	0.000279
5690	окы	102	0.000279
5691	унн	102	0.000279
5692	урх	102	0.000279
5693	шбу	102	0.000279
5694	ька	102	0.000279
5695	юмо	102	0.000279
5696	аай	101	0.000276
5697	амн	101	0.000276
5698	анө	101	0.000276
5699	бта	101	0.000276
5700	бүү	101	0.000276
5701	вки	101	0.000276
5702	дөк	101	0.000276
5703	ежа	101	0.000276
5704	ечс	101	0.000276
5705	зто	101	0.000276
5706	инл	101	0.000276
5707	йүб	101	0.000276
5708	миф	101	0.000276
5709	нең	101	0.000276
5710	нэс	101	0.000276
5711	очн	101	0.000276
5712	тье	101	0.000276
5713	фкк	101	0.000276
5714	хел	101	0.000276
5715	ьес	101	0.000276
5716	ядд	101	0.000276
5717	янк	101	0.000276
5718	ята	101	0.000276
5719	бим	100	0.000273
5720	блг	100	0.000273
5721	гаж	100	0.000273
5722	деф	100	0.000273
5723	еве	100	0.000273
5724	зөр	100	0.000273
5725	изу	100	0.000273
5726	льц	100	0.000273
5727	мдж	100	0.000273
5728	нэн	100	0.000273
5729	оңч	100	0.000273
5730	соа	100	0.000273
5731	тга	100	0.000273
5732	тич	100	0.000273
5733	хса	100	0.000273
5734	эла	100	0.000273
5735	эша	100	0.000273
5736	ңыс	100	0.000273
5737	бзе	99	0.000271
5738	вуд	99	0.000271
5739	дөс	99	0.000271
5740	исч	99	0.000271
5741	мүү	99	0.000271
5742	одп	99	0.000271
5743	пби	99	0.000271
5744	пие	99	0.000271
5745	ржу	99	0.000271
5746	сци	99	0.000271
5747	тза	99	0.000271
5748	тух	99	0.000271
5749	фас	99	0.000271
5750	вае	98	0.000268
5751	впр	98	0.000268
5752	гба	98	0.000268
5753	евн	98	0.000268
5754	екө	98	0.000268
5755	лау	98	0.000268
5756	оан	98	0.000268
5757	сге	98	0.000268
5758	уче	98	0.000268
5759	уюн	98	0.000268
5760	хил	98	0.000268
5761	хоз	98	0.000268
5762	шви	98	0.000268
5763	ыат	98	0.000268
5764	ыни	98	0.000268
5765	яби	98	0.000268
5766	ңуп	98	0.000268
5767	бля	97	0.000265
5768	бье	97	0.000265
5769	гож	97	0.000265
5770	жид	97	0.000265
5771	зни	97	0.000265
5772	йтө	97	0.000265
5773	кнь	97	0.000265
5774	миб	97	0.000265
5775	мре	97	0.000265
5776	нжу	97	0.000265
5777	оап	97	0.000265
5778	опч	97	0.000265
5779	рфи	97	0.000265
5780	рян	97	0.000265
5781	сче	97	0.000265
5782	тге	97	0.000265
5783	узч	97	0.000265
5784	ьпт	97	0.000265
5785	яск	97	0.000265
5786	ачё	96	0.000262
5787	внд	96	0.000262
5788	воб	96	0.000262
5789	вэй	96	0.000262
5790	гыг	96	0.000262
5791	ись	96	0.000262
5792	нээ	96	0.000262
5793	офт	96	0.000262
5794	твн	96	0.000262
5795	уию	96	0.000262
5796	уңб	96	0.000262
5797	фав	96	0.000262
5798	циз	96	0.000262
5799	ыай	96	0.000262
5800	ьмо	96	0.000262
5801	эчк	96	0.000262
5802	үтс	96	0.000262
5803	абб	95	0.000260
5804	вош	95	0.000260
5805	езу	95	0.000260
5806	есд	95	0.000260
5807	жыя	95	0.000260
5808	кфи	95	0.000260
5809	кша	95	0.000260
5810	лха	95	0.000260
5811	ммб	95	0.000260
5812	мшу	95	0.000260
5813	пье	95	0.000260
5814	ыкж	95	0.000260
5815	ьви	95	0.000260
5816	эма	95	0.000260
5817	юда	95	0.000260
5818	яко	95	0.000260
5819	ңою	95	0.000260
5820	үкы	95	0.000260
5821	аеж	94	0.000257
5822	акф	94	0.000257
5823	вжы	94	0.000257
5824	даэ	94	0.000257
5825	дуи	94	0.000257
5826	есн	94	0.000257
5827	жий	94	0.000257
5828	иош	94	0.000257
5829	кмг	94	0.000257
5830	ктч	94	0.000257
5831	мош	94	0.000257
5832	мри	94	0.000257
5833	ндп	94	0.000257
5834	паз	94	0.000257
5835	сиа	94	0.000257
5836	сиф	94	0.000257
5837	унж	94	0.000257
5838	чиб	94	0.000257
5839	ыпы	94	0.000257
5840	ьма	94	0.000257
5841	ьст	94	0.000257
5842	ёрд	94	0.000257
5843	үби	94	0.000257
5844	өтж	94	0.000257
5845	дэу	93	0.000254
5846	егм	93	0.000254
5847	елу	93	0.000254
5848	жут	93	0.000254
5849	жүн	93	0.000254
5850	олё	93	0.000254
5851	офл	93	0.000254
5852	тио	93	0.000254
5853	тыу	93	0.000254
5854	хиж	93	0.000254
5855	шэр	93	0.000254
5856	үко	93	0.000254
5857	үрп	93	0.000254
5858	два	92	0.000251
5859	доч	92	0.000251
5860	езб	92	0.000251
5861	иин	92	0.000251
5862	икп	92	0.000251
5863	йак	92	0.000251
5864	куе	92	0.000251
5865	лац	92	0.000251
5866	лфи	92	0.000251
5867	ляж	92	0.000251
5868	нах	92	0.000251
5869	пкү	92	0.000251
5870	рсб	92	0.000251
5871	сыш	92	0.000251
5872	шби	92	0.000251
5873	шри	92	0.000251
5874	ыок	92	0.000251
5875	юбк	92	0.000251
5876	юшс	92	0.000251
5877	асө	91	0.000249
5878	дут	91	0.000249
5879	жив	91	0.000249
5880	нгэ	91	0.000249
5881	нсг	91	0.000249
5882	поэ	91	0.000249
5883	рзө	91	0.000249
5884	руч	91	0.000249
5885	узк	91	0.000249
5886	ушо	91	0.000249
5887	хка	91	0.000249
5888	ыкл	91	0.000249
5889	ёнк	91	0.000249
5890	джд	90	0.000246
5891	енф	90	0.000246
5892	жни	90	0.000246
5893	жөт	90	0.000246
5894	зив	90	0.000246
5895	йат	90	0.000246
5896	луд	90	0.000246
5897	мчү	90	0.000246
5898	пев	90	0.000246
5899	убр	90	0.000246
5900	уил	90	0.000246
5901	цзи	90	0.000246
5902	шүл	90	0.000246
5903	ашв	89	0.000243
5904	аяз	89	0.000243
5905	дпо	89	0.000243
5906	жая	89	0.000243
5907	ирн	89	0.000243
5908	исб	89	0.000243
5909	ифе	89	0.000243
5910	ияп	89	0.000243
5911	йтд	89	0.000243
5912	йтч	89	0.000243
5913	лур	89	0.000243
5914	нэм	89	0.000243
5915	няк	89	0.000243
5916	убг	89	0.000243
5917	чед	89	0.000243
5918	ёлу	89	0.000243
5919	ңби	89	0.000243
5920	асү	88	0.000240
5921	атя	88	0.000240
5922	бно	88	0.000240
5923	дпе	88	0.000240
5924	жед	88	0.000240
5925	йсм	88	0.000240
5926	лез	88	0.000240
5927	лёт	88	0.000240
5928	ноч	88	0.000240
5929	нтг	88	0.000240
5930	опм	88	0.000240
5931	офш	88	0.000240
5932	уйб	88	0.000240
5933	фре	88	0.000240
5934	хаш	88	0.000240
5935	ьтр	88	0.000240
5936	эна	88	0.000240
5937	гок	87	0.000238
5938	енп	87	0.000238
5939	меб	87	0.000238
5940	спө	87	0.000238
5941	узо	87	0.000238
5942	шох	87	0.000238
5943	штэ	87	0.000238
5944	ьза	87	0.000238
5945	вук	86	0.000235
5946	дии	86	0.000235
5947	дсм	86	0.000235
5948	ебү	86	0.000235
5949	ену	86	0.000235
5950	жез	86	0.000235
5951	жме	86	0.000235
5952	жно	86	0.000235
5953	зиг	86	0.000235
5954	ифо	86	0.000235
5955	ихл	86	0.000235
5956	луж	86	0.000235
5957	мец	86	0.000235
5958	мыч	86	0.000235
5959	рфо	86	0.000235
5960	рхт	86	0.000235
5961	рыж	86	0.000235
5962	слу	86	0.000235
5963	упк	86	0.000235
5964	фаш	86	0.000235
5965	чүч	86	0.000235
5966	шач	86	0.000235
5967	япо	86	0.000235
5968	үжы	86	0.000235
5969	өшч	86	0.000235
5970	ауп	85	0.000232
5971	аъл	85	0.000232
5972	вса	85	0.000232
5973	дчы	85	0.000232
5974	едс	85	0.000232
5975	иже	85	0.000232
5976	наф	85	0.000232
5977	орж	85	0.000232
5978	рёв	85	0.000232
5979	сач	85	0.000232
5980	сдо	85	0.000232
5981	төд	85	0.000232
5982	уош	85	0.000232
5983	чны	85	0.000232
5984	чүж	85	0.000232
5985	якб	85	0.000232
5986	ңки	85	0.000232
5987	адч	84	0.000230
5988	дож	84	0.000230
5989	дэр	84	0.000230
5990	еню	84	0.000230
5991	ийт	84	0.000230
5992	мдб	84	0.000230
5993	мсу	84	0.000230
5994	мыб	84	0.000230
5995	нпа	84	0.000230
5996	прд	84	0.000230
5997	реч	84	0.000230
5998	рпр	84	0.000230
5999	тэг	84	0.000230
6000	уаз	84	0.000230
6001	ууз	84	0.000230
6002	уэр	84	0.000230
6003	чно	84	0.000230
6004	чуш	84	0.000230
6005	ъло	84	0.000230
6006	ңыө	84	0.000230
6007	үпө	84	0.000230
6008	алф	83	0.000227
6009	ивн	83	0.000227
6010	иел	83	0.000227
6011	ияк	83	0.000227
6012	кгк	83	0.000227
6013	кпс	83	0.000227
6014	мощ	83	0.000227
6015	муң	83	0.000227
6016	ныт	83	0.000227
6017	оуи	83	0.000227
6018	пач	83	0.000227
6019	риэ	83	0.000227
6020	улы	83	0.000227
6021	ызж	83	0.000227
6022	ьюз	83	0.000227
6023	ятч	83	0.000227
6024	арф	82	0.000224
6025	бха	82	0.000224
6026	вкы	82	0.000224
6027	ефи	82	0.000224
6028	еча	82	0.000224
6029	зүр	82	0.000224
6030	изв	82	0.000224
6031	йдж	82	0.000224
6032	йуу	82	0.000224
6033	кев	82	0.000224
6034	күү	82	0.000224
6035	нша	82	0.000224
6036	омж	82	0.000224
6037	оян	82	0.000224
6038	сбо	82	0.000224
6039	стн	82	0.000224
6040	сыо	82	0.000224
6041	тих	82	0.000224
6042	тоц	82	0.000224
6043	уже	82	0.000224
6044	уйд	82	0.000224
6045	уфу	82	0.000224
6046	ыан	82	0.000224
6047	ыап	82	0.000224
6048	ыпс	82	0.000224
6049	ьюм	82	0.000224
6050	янь	82	0.000224
6051	үжу	82	0.000224
6052	өлс	82	0.000224
6053	адк	81	0.000221
6054	бив	81	0.000221
6055	вме	81	0.000221
6056	едн	81	0.000221
6057	ечё	81	0.000221
6058	заф	81	0.000221
6059	лэн	81	0.000221
6060	лөч	81	0.000221
6061	роу	81	0.000221
6062	упө	81	0.000221
6063	чой	81	0.000221
6064	ыию	81	0.000221
6065	юпт	81	0.000221
6066	язы	81	0.000221
6067	арё	80	0.000219
6068	бээ	80	0.000219
6069	вие	80	0.000219
6070	дря	80	0.000219
6071	еэк	80	0.000219
6072	зсы	80	0.000219
6073	зөл	80	0.000219
6074	ксж	80	0.000219
6075	лыр	80	0.000219
6076	мбө	80	0.000219
6077	оцө	80	0.000219
6078	оюб	80	0.000219
6079	пиш	80	0.000219
6080	ршк	80	0.000219
6081	узн	80	0.000219
6082	цөн	80	0.000219
6083	чаш	80	0.000219
6084	чуч	80	0.000219
6085	шус	80	0.000219
6086	ытм	80	0.000219
6087	ьво	80	0.000219
6088	яни	80	0.000219
6089	үча	80	0.000219
6090	үүк	80	0.000219
6091	үүү	80	0.000219
6092	евп	79	0.000216
6093	жия	79	0.000216
6094	изз	79	0.000216
6095	ичп	79	0.000216
6096	ках	79	0.000216
6097	кне	79	0.000216
6098	лое	79	0.000216
6099	ляк	79	0.000216
6100	ммо	79	0.000216
6101	нэг	79	0.000216
6102	оды	79	0.000216
6103	рэн	79	0.000216
6104	хту	79	0.000216
6105	эшт	79	0.000216
6106	үүң	79	0.000216
6107	аау	78	0.000213
6108	ием	78	0.000213
6109	икж	78	0.000213
6110	йүң	78	0.000213
6111	мбф	78	0.000213
6112	нля	78	0.000213
6113	нуж	78	0.000213
6114	нэк	78	0.000213
6115	нэл	78	0.000213
6116	одк	78	0.000213
6117	сев	78	0.000213
6118	удд	78	0.000213
6119	уще	78	0.000213
6120	ьба	78	0.000213
6121	ңта	78	0.000213
6122	үка	78	0.000213
6123	үүж	78	0.000213
6124	ашн	77	0.000210
6125	вга	77	0.000210
6126	дкө	77	0.000210
6127	елф	77	0.000210
6128	зөк	77	0.000210
6129	имы	77	0.000210
6130	йнк	77	0.000210
6131	йүр	77	0.000210
6132	крн	77	0.000210
6133	кың	77	0.000210
6134	ниа	77	0.000210
6135	овр	77	0.000210
6136	олн	77	0.000210
6137	орц	77	0.000210
6138	оши	77	0.000210
6139	оял	77	0.000210
6140	рмд	77	0.000210
6141	чаэ	77	0.000210
6142	чса	77	0.000210
6143	чуй	77	0.000210
6144	яди	77	0.000210
6145	агб	76	0.000208
6146	бба	76	0.000208
6147	ббс	76	0.000208
6148	биа	76	0.000208
6149	вул	76	0.000208
6150	ены	76	0.000208
6151	жыб	76	0.000208
6152	зээ	76	0.000208
