rank	trigram	count	percent
4437	ртф	266	0.000727
4438	сүл	266	0.000727
4439	тмо	266	0.000727
4440	улс	266	0.000727
4441	аут	265	0.000724
4442	дып	265	0.000724
4443	сид	265	0.000724
4444	сно	265	0.000724
4445	хас	265	0.000724
4446	эпо	265	0.000724
4447	лля	264	0.000721
4448	өңд	264	0.000721
4449	аңч	263	0.000719
4450	киү	263	0.000719
4451	ошп	263	0.000719
4452	утч	263	0.000719
4453	хик	263	0.000719
4454	шур	262	0.000716
4455	ёту	262	0.000716
4456	ауг	261	0.000713
4457	сав	261	0.000713
4458	усм	261	0.000713
4459	шсы	261	0.000713
4460	ушп	260	0.000710
4461	фру	260	0.000710
4462	эра	260	0.000710
4463	ялг	260	0.000710
4464	диж	259	0.000708
4465	хос	259	0.000708
4466	бне	258	0.000705
4467	гиг	258	0.000705
4468	гый	258	0.000705
4469	уте	258	0.000705
4470	фур	258	0.000705
4471	ыгү	258	0.000705
4472	ыңш	258	0.000705
4473	баю	257	0.000702
4474	бып	257	0.000702
4475	лаз	257	0.000702
4476	спл	257	0.000702
4477	тря	257	0.000702
4478	үрс	257	0.000702
4479	үңд	257	0.000702
4480	боё	256	0.000699
4481	вна	256	0.000699
4482	зби	256	0.000699
4483	мке	256	0.000699
4484	ное	256	0.000699
4485	шга	256	0.000699
4486	бга	255	0.000697
4487	диң	255	0.000697
4488	зза	255	0.000697
4489	иср	255	0.000697
4490	итс	255	0.000697
4491	итү	255	0.000697
4492	кви	255	0.000697
4493	рпу	255	0.000697
4494	уат	255	0.000697
4495	унз	255	0.000697
4496	лбу	254	0.000694
4497	скл	254	0.000694
4498	чев	254	0.000694
4499	гаг	253	0.000691
4500	йме	253	0.000691
4501	кчү	253	0.000691
4502	тою	253	0.000691
4503	ыше	253	0.000691
4504	өкп	253	0.000691
4505	лыж	252	0.000689
4506	рмг	252	0.000689
4507	хла	252	0.000689
4508	ыяг	252	0.000689
4509	джо	251	0.000686
4510	инр	251	0.000686
4511	ирж	251	0.000686
4512	төй	251	0.000686
4513	бөд	250	0.000683
4514	оез	250	0.000683
4515	рья	250	0.000683
4516	боч	249	0.000680
4517	дрд	249	0.000680
4518	иок	249	0.000680
4519	ужа	249	0.000680
4520	укч	249	0.000680
4521	айа	248	0.000678
4522	евк	248	0.000678
4523	мна	248	0.000678
4524	опр	248	0.000678
4525	йэр	247	0.000675
4526	пое	247	0.000675
4527	афр	246	0.000672
4528	итм	246	0.000672
4529	ккр	246	0.000672
4530	нии	246	0.000672
4531	рыт	246	0.000672
4532	хул	246	0.000672
4533	ышч	246	0.000672
4534	ьны	246	0.000672
4535	өйб	246	0.000672
4536	кле	245	0.000669
4537	коб	245	0.000669
4538	хид	245	0.000669
4539	хия	245	0.000669
4540	шсө	245	0.000669
4541	ыхт	245	0.000669
4542	ахо	244	0.000667
4543	зач	243	0.000664
4544	хти	243	0.000664
4545	чуң	243	0.000664
4546	юнз	243	0.000664
4547	ббн	242	0.000661
4548	жит	242	0.000661
4549	кбб	242	0.000661
4550	уве	242	0.000661
4551	льп	241	0.000659
4552	урп	240	0.000656
4553	яев	240	0.000656
4554	емк	239	0.000653
4555	зкы	239	0.000653
4556	ить	239	0.000653
4557	оус	239	0.000653
4558	пуя	239	0.000653
4559	ааб	238	0.000650
4560	аус	238	0.000650
4561	огг	238	0.000650
4562	этү	238	0.000650
4563	үмт	238	0.000650
4564	анр	237	0.000648
4565	сее	237	0.000648
4566	тую	237	0.000648
4567	уңд	236	0.000645
4568	хаи	236	0.000645
4569	хра	236	0.000645
4570	дго	235	0.000642
4571	игы	235	0.000642
4572	рүң	235	0.000642
4573	хга	235	0.000642
4574	гов	233	0.000637
4575	нны	233	0.000637
4576	нөп	233	0.000637
4577	счы	233	0.000637
4578	экк	233	0.000637
4579	ёрл	233	0.000637
4580	ңгу	233	0.000637
4581	ийн	232	0.000634
4582	нми	232	0.000634
4583	убъ	232	0.000634
4584	шис	232	0.000634
4585	юту	232	0.000634
4586	люк	231	0.000631
4587	нтп	231	0.000631
4588	нфл	231	0.000631
4589	онж	231	0.000631
4590	оңг	231	0.000631
4591	рао	231	0.000631
4592	хро	231	0.000631
4593	ыжо	231	0.000631
4594	элт	231	0.000631
4595	аче	230	0.000628
4596	рая	230	0.000628
4597	тиң	230	0.000628
4598	ухг	230	0.000628
4599	бач	229	0.000626
4600	вды	229	0.000626
4601	инү	229	0.000626
4602	лич	229	0.000626
4603	моц	229	0.000626
4604	сеи	229	0.000626
4605	сос	229	0.000626
4606	туң	229	0.000626
4607	бое	227	0.000620
4608	геп	227	0.000620
4609	жбр	227	0.000620
4610	мкт	227	0.000620
4611	плю	227	0.000620
4612	ьти	227	0.000620
4613	вои	226	0.000618
4614	лөң	226	0.000618
4615	мыз	226	0.000618
4616	окд	226	0.000618
4617	фиф	226	0.000618
4618	бүб	225	0.000615
4619	гие	225	0.000615
4620	иля	225	0.000615
4621	кжб	225	0.000615
4622	рже	225	0.000615
4623	тся	225	0.000615
4624	шээ	225	0.000615
4625	энт	225	0.000615
4626	айв	224	0.000612
4627	йер	224	0.000612
4628	ыкд	224	0.000612
4629	өйк	224	0.000612
4630	ждо	223	0.000609
4631	йдд	223	0.000609
4632	пда	223	0.000609
4633	фла	223	0.000609
4634	хау	223	0.000609
4635	үлс	223	0.000609
4636	амз	222	0.000607
4637	блд	222	0.000607
4638	дга	222	0.000607
4639	дыо	222	0.000607
4640	элн	222	0.000607
4641	амр	221	0.000604
4642	вля	221	0.000604
4643	дез	221	0.000604
4644	нгк	221	0.000604
4645	апб	220	0.000601
4646	ешб	220	0.000601
4647	кио	220	0.000601
4648	лож	220	0.000601
4649	мза	220	0.000601
4650	нод	220	0.000601
4651	сфе	220	0.000601
4652	ттт	220	0.000601
4653	хиа	220	0.000601
4654	чүк	220	0.000601
4655	ьга	220	0.000601
4656	гиа	219	0.000598
4657	ыже	219	0.000598
4658	ытб	219	0.000598
4659	аңз	218	0.000596
4660	ебс	218	0.000596
4661	йыб	218	0.000596
4662	лоч	218	0.000596
4663	соб	218	0.000596
4664	стю	218	0.000596
4665	тсү	218	0.000596
4666	чаж	218	0.000596
4667	арр	217	0.000593
4668	күд	217	0.000593
4669	хот	217	0.000593
4670	экз	217	0.000593
4671	үтч	217	0.000593
4672	ерь	216	0.000590
4673	есо	216	0.000590
4674	ипу	216	0.000590
4675	цов	216	0.000590
4676	юни	216	0.000590
4677	ңза	216	0.000590
4678	ңын	216	0.000590
4679	гро	215	0.000587
4680	одж	215	0.000587
4681	яза	215	0.000587
4682	еть	214	0.000585
4683	уто	214	0.000585
4684	хуа	214	0.000585
4685	цев	214	0.000585
4686	етж	213	0.000582
4687	киб	213	0.000582
4688	чүб	213	0.000582
4689	энч	213	0.000582
4690	апж	212	0.000579
4691	бац	212	0.000579
4692	ияб	212	0.000579
4693	роэ	212	0.000579
4694	сби	212	0.000579
4695	циб	212	0.000579
4696	гва	211	0.000577
4697	гиң	211	0.000577
4698	чпе	211	0.000577
4699	ыпл	211	0.000577
4700	зса	210	0.000574
4701	мэк	210	0.000574
4702	рои	210	0.000574
4703	гуд	209	0.000571
4704	гүб	209	0.000571
4705	рео	209	0.000571
4706	рпы	209	0.000571
4707	рөр	209	0.000571
4708	тоф	209	0.000571
4709	амэ	208	0.000568
4710	деа	208	0.000568
4711	жип	208	0.000568
4712	йми	208	0.000568
4713	лир	208	0.000568
4714	ндг	208	0.000568
4715	псы	208	0.000568
4716	тсо	208	0.000568
4717	ыдо	208	0.000568
4718	янм	208	0.000568
4719	йто	207	0.000566
4720	кшг	207	0.000566
4721	ные	207	0.000566
4722	цик	207	0.000566
4723	дпд	206	0.000563
4724	ипи	206	0.000563
4725	рою	206	0.000563
4726	тау	206	0.000563
4727	упү	206	0.000563
4728	шок	206	0.000563
4729	юуд	206	0.000563
4730	өна	206	0.000563
4731	втс	205	0.000560
4732	ину	205	0.000560
4733	оша	205	0.000560
4734	паж	205	0.000560
4735	яли	205	0.000560
4736	үшс	205	0.000560
4737	аош	204	0.000557
4738	тоя	204	0.000557
4739	тюм	204	0.000557
4740	ачи	203	0.000555
4741	итв	203	0.000555
4742	нүт	203	0.000555
4743	туе	203	0.000555
4744	шуң	203	0.000555
4745	эба	203	0.000555
4746	это	203	0.000555
4747	гох	202	0.000552
4748	икы	202	0.000552
4749	уут	202	0.000552
4750	фть	202	0.000552
4751	үнм	202	0.000552
4752	акн	201	0.000549
4753	ишэ	201	0.000549
4754	ноу	201	0.000549
4755	овб	201	0.000549
4756	шку	201	0.000549
4757	бов	200	0.000546
4758	вле	200	0.000546
4759	гна	200	0.000546
4760	здд	200	0.000546
4761	нөб	200	0.000546
4762	умж	200	0.000546
4763	уңк	200	0.000546
4764	цел	200	0.000546
4765	ябы	200	0.000546
4766	ңшо	200	0.000546
4767	азз	199	0.000544
4768	вап	199	0.000544
4769	вда	199	0.000544
4770	мья	199	0.000544
4771	хло	199	0.000544
4772	шеб	199	0.000544
4773	юкт	199	0.000544
4774	үйм	199	0.000544
4775	етд	198	0.000541
4776	ртр	198	0.000541
4777	таф	198	0.000541
4778	ьва	198	0.000541
4779	яра	198	0.000541
4780	ңов	198	0.000541
4781	айе	197	0.000538
4782	зая	197	0.000538
4783	ича	197	0.000538
4784	иям	197	0.000538
4785	отм	197	0.000538
4786	риу	197	0.000538
4787	соп	197	0.000538
4788	тид	197	0.000538
4789	ыре	197	0.000538
4790	яды	197	0.000538
4791	үйж	197	0.000538
4792	акв	196	0.000536
4793	асн	196	0.000536
4794	дуң	196	0.000536
4795	етх	196	0.000536
4796	очи	196	0.000536
4797	ыме	196	0.000536
4798	эпт	196	0.000536
4799	ехт	195	0.000533
4800	жрт	195	0.000533
4801	сыб	195	0.000533
4802	упс	195	0.000533
4803	ухт	195	0.000533
4804	юул	195	0.000533
4805	все	194	0.000530
4806	иам	194	0.000530
4807	йүш	194	0.000530
4808	пич	194	0.000530
4809	ырж	194	0.000530
4810	өңо	194	0.000530
4811	заи	193	0.000527
4812	луа	193	0.000527
4813	нье	193	0.000527
4814	офс	193	0.000527
4815	пац	193	0.000527
4816	ртн	193	0.000527
4817	сво	193	0.000527
4818	аря	192	0.000525
4819	афк	192	0.000525
4820	аэк	192	0.000525
4821	гке	192	0.000525
4822	збу	192	0.000525
4823	неш	192	0.000525
4824	ряб	192	0.000525
4825	цир	192	0.000525
4826	шиң	192	0.000525
4827	зый	191	0.000522
4828	нөш	191	0.000522
4829	осф	191	0.000522
4830	тми	191	0.000522
4831	учс	191	0.000522
4832	аип	190	0.000519
4833	жие	190	0.000519
4834	нха	190	0.000519
4835	овы	190	0.000519
4836	оюң	190	0.000519
4837	түң	190	0.000519
4838	ибг	189	0.000516
4839	ийү	189	0.000516
4840	ахл	188	0.000514
4841	ерф	188	0.000514
4842	еяд	188	0.000514
4843	жир	188	0.000514
4844	зөн	188	0.000514
4845	инь	188	0.000514
4846	ммг	188	0.000514
4847	моз	188	0.000514
4848	пча	188	0.000514
4849	тыт	188	0.000514
4850	ууж	188	0.000514
4851	чао	188	0.000514
4852	эше	188	0.000514
4853	өйм	188	0.000514
4854	анх	187	0.000511
4855	енэ	187	0.000511
4856	квн	187	0.000511
4857	тху	187	0.000511
4858	хов	187	0.000511
4859	үма	187	0.000511
4860	үүр	187	0.000511
4861	өйө	187	0.000511
4862	ксв	186	0.000508
4863	мше	186	0.000508
4864	нсө	186	0.000508
4865	рнө	186	0.000508
4866	фты	186	0.000508
4867	ыва	186	0.000508
4868	выд	185	0.000505
4869	есү	185	0.000505
4870	фсо	185	0.000505
4871	өка	185	0.000505
4872	өрн	185	0.000505
4873	асч	184	0.000503
4874	без	184	0.000503
4875	онь	184	0.000503
4876	шөл	184	0.000503
4877	ьси	184	0.000503
4878	зиа	183	0.000500
4879	йсү	183	0.000500
4880	кпр	183	0.000500
4881	ппе	183	0.000500
4882	тму	183	0.000500
4883	цит	183	0.000500
4884	чод	183	0.000500
4885	ижд	182	0.000497
4886	кув	182	0.000497
4887	рвд	182	0.000497
4888	ыму	182	0.000497
4889	ээп	182	0.000497
4890	жым	181	0.000495
4891	иож	181	0.000495
4892	лоя	181	0.000495
4893	ңыж	181	0.000495
4894	үүм	181	0.000495
4895	аик	180	0.000492
4896	джу	180	0.000492
4897	дпк	180	0.000492
4898	ейг	180	0.000492
4899	сие	180	0.000492
4900	ңдө	180	0.000492
4901	өзк	180	0.000492
4902	айи	179	0.000489
4903	ббд	179	0.000489
4904	екд	179	0.000489
4905	икб	179	0.000489
4906	нмө	179	0.000489
4907	рих	179	0.000489
4908	ршт	179	0.000489
4909	соф	179	0.000489
4910	срд	179	0.000489
4911	сыт	179	0.000489
4912	цию	179	0.000489
4913	чөш	179	0.000489
4914	юрс	179	0.000489
4915	ятс	179	0.000489
4916	йны	178	0.000486
4917	ксс	178	0.000486
4918	рүй	178	0.000486
4919	сва	178	0.000486
4920	дюс	177	0.000484
4921	ечп	177	0.000484
4922	зна	177	0.000484
4923	зчу	177	0.000484
4924	нцу	177	0.000484
4925	ошэ	177	0.000484
4926	саз	177	0.000484
4927	учи	177	0.000484
4928	ьдо	177	0.000484
4929	экр	177	0.000484
4930	аач	176	0.000481
4931	арв	176	0.000481
4932	воп	176	0.000481
4933	етө	176	0.000481
4934	кмы	176	0.000481
4935	ожн	176	0.000481
4936	ртё	176	0.000481
4937	цки	176	0.000481
4938	ьно	176	0.000481
4939	ьпи	176	0.000481
4940	юра	176	0.000481
4941	ажо	175	0.000478
4942	ваш	175	0.000478
4943	гут	175	0.000478
4944	лша	175	0.000478
4945	офф	175	0.000478
4946	чсу	175	0.000478
4947	ыйд	175	0.000478
4948	үнс	175	0.000478
4949	йүк	174	0.000475
4950	ммы	174	0.000475
4951	нкк	174	0.000475
4952	үкб	174	0.000475
4953	өбе	174	0.000475
4954	даң	173	0.000473
4955	деж	173	0.000473
4956	ижы	173	0.000473
4957	леу	173	0.000473
4958	сук	173	0.000473
4959	гаи	172	0.000470
4960	гуң	172	0.000470
4961	дны	172	0.000470
4962	жду	172	0.000470
4963	кби	172	0.000470
4964	ниң	172	0.000470
4965	плу	172	0.000470
4966	сви	172	0.000470
4967	бжа	171	0.000467
4968	жны	171	0.000467
4969	ныр	171	0.000467
4970	пуш	171	0.000467
4971	хус	171	0.000467
4972	ыяз	171	0.000467
4973	аур	170	0.000465
4974	зес	170	0.000465
4975	пөт	170	0.000465
4976	ции	170	0.000465
4977	ыде	170	0.000465
4978	өйн	170	0.000465
4979	өкж	170	0.000465
4980	анп	169	0.000462
4981	гви	169	0.000462
4982	дот	169	0.000462
4983	рчө	169	0.000462
4984	шкс	169	0.000462
4985	ыңч	169	0.000462
4986	ятк	169	0.000462
4987	ахс	168	0.000459
4988	вой	168	0.000459
4989	дст	168	0.000459
4990	ркд	168	0.000459
4991	утс	168	0.000459
4992	фле	168	0.000459
4993	шкд	168	0.000459
4994	аңу	167	0.000456
4995	ебн	167	0.000456
4996	екв	167	0.000456
4997	зуе	167	0.000456
4998	йва	167	0.000456
4999	неж	167	0.000456
5000	уки	167	0.000456
5001	цуз	167	0.000456
5002	үлп	167	0.000456
5003	агү	166	0.000454
5004	емя	166	0.000454
5005	зио	166	0.000454
5006	лжы	166	0.000454
5007	нэп	166	0.000454
5008	тпр	166	0.000454
5009	вны	165	0.000451
5010	вян	165	0.000451
5011	каи	165	0.000451
5012	мөй	165	0.000451
5013	неп	165	0.000451
5014	оцф	165	0.000451
5015	рны	165	0.000451
5016	хож	165	0.000451
5017	цфо	165	0.000451
5018	ьфи	165	0.000451
5019	езт	164	0.000448
5020	жош	164	0.000448
5021	зук	164	0.000448
5022	игн	164	0.000448
5023	йбө	164	0.000448
5024	йри	164	0.000448
5025	уюп	164	0.000448
5026	эрч	164	0.000448
5027	аул	163	0.000445
5028	дыт	163	0.000445
5029	зра	163	0.000445
5030	йур	163	0.000445
5031	овм	163	0.000445
5032	ьда	163	0.000445
5033	жил	162	0.000443
5034	иаз	162	0.000443
5035	цис	162	0.000443
5036	өңө	162	0.000443
5037	бөш	161	0.000440
5038	мбо	161	0.000440
5039	мөм	161	0.000440
5040	суч	161	0.000440
5041	уан	161	0.000440
5042	бум	160	0.000437
5043	гго	160	0.000437
5044	едд	160	0.000437
5045	ймд	160	0.000437
5046	кве	160	0.000437
5047	лсө	160	0.000437
5048	мбы	160	0.000437
5049	нше	160	0.000437
5050	чпа	160	0.000437
5051	юмг	160	0.000437
5052	ңбу	160	0.000437
5053	буб	159	0.000434
5054	гир	159	0.000434
5055	зуб	159	0.000434
5056	зум	159	0.000434
5057	иня	159	0.000434
5058	иэл	159	0.000434
5059	йкү	159	0.000434
5060	одю	159	0.000434
5061	оже	159	0.000434
5062	ооо	159	0.000434
5063	осн	159	0.000434
5064	оха	159	0.000434
5065	туй	159	0.000434
5066	усь	159	0.000434
5067	эйр	159	0.000434
5068	юус	159	0.000434
5069	юңу	159	0.000434
5070	өнж	159	0.000434
5071	бүд	158	0.000432
5072	идк	158	0.000432
5073	льз	158	0.000432
5074	печ	158	0.000432
5075	тое	158	0.000432
5076	аңс	157	0.000429
5077	вье	157	0.000429
5078	даж	157	0.000429
5079	дсс	157	0.000429
5080	изр	157	0.000429
5081	лпө	157	0.000429
5082	меш	157	0.000429
5083	вко	156	0.000426
5084	фро	156	0.000426
5085	ыми	156	0.000426
5086	ңуу	156	0.000426
5087	үчб	156	0.000426
5088	ейп	155	0.000424
5089	ктк	155	0.000424
5090	нжи	155	0.000424
5091	овь	155	0.000424
5092	сли	155	0.000424
5093	ттр	155	0.000424
5094	угл	155	0.000424
5095	урш	155	0.000424
5096	шуш	155	0.000424
5097	эсу	155	0.000424
5098	үлш	155	0.000424
5099	аце	154	0.000421
5100	ачп	154	0.000421
5101	гне	154	0.000421
5102	елм	154	0.000421
5103	йөт	154	0.000421
5104	мшо	154	0.000421
5105	ожи	154	0.000421
5106	сги	154	0.000421
5107	сна	154	0.000421
5108	тмы	154	0.000421
5109	усг	154	0.000421
5110	фли	154	0.000421
5111	фло	154	0.000421
5112	чый	154	0.000421
5113	чүд	154	0.000421
5114	вта	153	0.000418
5115	еум	153	0.000418
5116	ибо	153	0.000418
5117	йид	153	0.000418
5118	ймо	153	0.000418
5119	ймө	153	0.000418
5120	лең	153	0.000418
5121	лье	153	0.000418
5122	моф	153	0.000418
5123	одс	153	0.000418
5124	отн	153	0.000418
5125	роа	153	0.000418
5126	дли	152	0.000415
5127	екз	152	0.000415
5128	кпы	152	0.000415
5129	лбы	152	0.000415
5130	лиң	152	0.000415
5131	наж	152	0.000415
5132	оак	152	0.000415
5133	обы	152	0.000415
5134	оут	152	0.000415
5135	оём	152	0.000415
5136	ыяд	152	0.000415
5137	юкс	152	0.000415
5138	важ	151	0.000413
5139	мим	151	0.000413
5140	ову	151	0.000413
5141	ууң	151	0.000413
5142	фшо	151	0.000413
5143	юне	151	0.000413
5144	абж	150	0.000410
5145	елө	150	0.000410
5146	жди	150	0.000410
5147	кмн	150	0.000410
5148	овт	150	0.000410
5149	рэп	150	0.000410
5150	шаи	150	0.000410
5151	ыңб	150	0.000410
5152	ьтт	150	0.000410
5153	ңбы	150	0.000410
5154	өйс	150	0.000410
5155	авя	149	0.000407
5156	киз	149	0.000407
5157	руй	149	0.000407
5158	убк	149	0.000407
5159	фтт	149	0.000407
5160	хте	149	0.000407
5161	өтр	149	0.000407
5162	диэ	148	0.000404
5163	дни	148	0.000404
5164	елк	148	0.000404
5165	йиз	148	0.000404
5166	көш	148	0.000404
5167	укы	148	0.000404
5168	ыөз	148	0.000404
5169	юсе	148	0.000404
5170	үро	148	0.000404
5171	аис	147	0.000402
5172	ашр	147	0.000402
5173	гто	147	0.000402
5174	дыу	147	0.000402
5175	ефа	147	0.000402
5176	жөр	147	0.000402
5177	кэл	147	0.000402
5178	ндж	147	0.000402
5179	ных	147	0.000402
5180	офа	147	0.000402
5181	ртб	147	0.000402
5182	ссп	147	0.000402
5183	ууа	147	0.000402
5184	фол	147	0.000402
5185	ьбо	147	0.000402
5186	үшч	147	0.000402
5187	диу	146	0.000399
5188	коф	146	0.000399
5189	лст	146	0.000399
5190	миа	146	0.000399
5191	мпр	146	0.000399
5192	ужы	146	0.000399
5193	шүг	146	0.000399
5194	эрж	146	0.000399
5195	юдо	146	0.000399
5196	ялз	146	0.000399
5197	ёру	146	0.000399
