rank	trigram	count	percent
4743	акв	216	0.000463
4744	жрт	216	0.000463
4745	нье	216	0.000463
4746	зый	215	0.000460
4747	ибг	215	0.000460
4748	инь	215	0.000460
4749	йүш	215	0.000460
4750	офс	215	0.000460
4751	очи	215	0.000460
4752	тюм	215	0.000460
4753	уңк	215	0.000460
4754	эба	215	0.000460
4755	ябы	215	0.000460
4756	өңо	215	0.000460
4757	ипи	214	0.000458
4758	тау	214	0.000458
4759	туе	214	0.000458
4760	шок	214	0.000458
4761	шуң	214	0.000458
4762	ьва	214	0.000458
4763	ваш	213	0.000456
4764	ехт	213	0.000456
4765	тсү	213	0.000456
4766	үйм	213	0.000456
4767	жир	212	0.000454
4768	заи	212	0.000454
4769	ысо	212	0.000454
4770	иам	211	0.000452
4771	мья	211	0.000452
4772	нөб	211	0.000452
4773	осф	211	0.000452
4774	ртр	211	0.000452
4775	эпт	211	0.000452
4776	юдо	211	0.000452
4777	яли	211	0.000452
4778	өкж	211	0.000452
4779	зая	210	0.000450
4780	здд	210	0.000450
4781	ийү	210	0.000450
4782	квн	210	0.000450
4783	ные	210	0.000450
4784	пац	210	0.000450
4785	шеб	210	0.000450
4786	юрс	210	0.000450
4787	арр	209	0.000448
4788	фле	209	0.000448
4789	ксв	208	0.000445
4790	ппе	208	0.000445
4791	рнө	208	0.000445
4792	саз	208	0.000445
4793	фсо	208	0.000445
4794	цел	208	0.000445
4795	юул	208	0.000445
4796	асч	207	0.000443
4797	есо	207	0.000443
4798	зюд	207	0.000443
4799	паж	207	0.000443
4800	таф	207	0.000443
4801	ятс	207	0.000443
4802	үйж	207	0.000443
4803	асн	206	0.000441
4804	иок	206	0.000441
4805	ишэ	206	0.000441
4806	өрн	206	0.000441
4807	аче	205	0.000439
4808	ачи	205	0.000439
4809	гке	205	0.000439
4810	ркд	205	0.000439
4811	ртё	205	0.000439
4812	срд	205	0.000439
4813	чод	205	0.000439
4814	ыйд	205	0.000439
4815	гож	204	0.000437
4816	зса	204	0.000437
4817	зөн	204	0.000437
4818	ину	204	0.000437
4819	нха	204	0.000437
4820	юкт	204	0.000437
4821	аип	203	0.000435
4822	луа	203	0.000435
4823	мбо	203	0.000435
4824	ухт	203	0.000435
4825	ыдо	203	0.000435
4826	өйм	203	0.000435
4827	гви	202	0.000433
4828	деа	202	0.000433
4829	плу	202	0.000433
4830	соп	202	0.000433
4831	хов	202	0.000433
4832	ңыж	202	0.000433
4833	арв	201	0.000431
4834	аря	201	0.000431
4835	дзю	201	0.000431
4836	йсү	201	0.000431
4837	ксс	201	0.000431
4838	ртн	201	0.000431
4839	хож	201	0.000431
4840	яды	201	0.000431
4841	вда	200	0.000428
4842	вле	200	0.000428
4843	ейг	200	0.000428
4844	мше	200	0.000428
4845	нжы	200	0.000428
4846	рвд	200	0.000428
4847	тид	200	0.000428
4848	фты	200	0.000428
4849	ьси	200	0.000428
4850	это	200	0.000428
4851	эше	200	0.000428
4852	ңдө	200	0.000428
4853	өйө	200	0.000428
4854	аур	199	0.000426
4855	зна	199	0.000426
4856	оюң	199	0.000426
4857	риу	199	0.000426
4858	уут	199	0.000426
4859	ээп	199	0.000426
4860	агү	198	0.000424
4861	емя	198	0.000424
4862	неш	198	0.000424
4863	ошэ	198	0.000424
4864	пча	198	0.000424
4865	пөт	198	0.000424
4866	түң	198	0.000424
4867	утс	198	0.000424
4868	үкб	198	0.000424
4869	адг	197	0.000422
4870	есү	197	0.000422
4871	етх	197	0.000422
4872	моз	197	0.000422
4873	нмө	197	0.000422
4874	сво	197	0.000422
4875	цки	197	0.000422
4876	дып	196	0.000420
4877	зиа	196	0.000420
4878	ияб	196	0.000420
4879	йбө	196	0.000420
4880	йны	196	0.000420
4881	нсө	196	0.000420
4882	ряб	196	0.000420
4883	яра	196	0.000420
4884	өзк	196	0.000420
4885	аяз	195	0.000418
4886	без	195	0.000418
4887	йто	195	0.000418
4888	онь	195	0.000418
4889	эту	195	0.000418
4890	үлп	195	0.000418
4891	соф	194	0.000416
4892	учи	194	0.000416
4893	хус	194	0.000416
4894	цис	194	0.000416
4895	ыже	194	0.000416
4896	вап	193	0.000413
4897	ича	193	0.000413
4898	иям	193	0.000413
4899	кмы	193	0.000413
4900	ятк	193	0.000413
4901	анх	192	0.000411
4902	дюс	192	0.000411
4903	нцу	192	0.000411
4904	чүб	192	0.000411
4905	чөш	192	0.000411
4906	ырж	192	0.000411
4907	аңс	191	0.000409
4908	евк	191	0.000409
4909	зуе	191	0.000409
4910	иож	191	0.000409
4911	кув	191	0.000409
4912	оцф	191	0.000409
4913	ршт	191	0.000409
4914	сви	191	0.000409
4915	ухи	191	0.000409
4916	цфо	191	0.000409
4917	выд	190	0.000407
4918	джу	190	0.000407
4919	ерф	190	0.000407
4920	ечп	190	0.000407
4921	збу	190	0.000407
4922	мөй	190	0.000407
4923	тху	190	0.000407
4924	уюп	190	0.000407
4925	экр	190	0.000407
4926	үүр	190	0.000407
4927	екв	189	0.000405
4928	зук	189	0.000405
4929	неж	189	0.000405
4930	овы	189	0.000405
4931	үнм	189	0.000405
4932	өка	189	0.000405
4933	аңу	188	0.000403
4934	зчу	188	0.000403
4935	сие	188	0.000403
4936	юра	188	0.000403
4937	үлш	188	0.000403
4938	бжа	187	0.000401
4939	гаи	187	0.000401
4940	жду	187	0.000401
4941	зес	187	0.000401
4942	икб	187	0.000401
4943	бүд	186	0.000398
4944	етд	186	0.000398
4945	нкк	186	0.000398
4946	ууң	186	0.000398
4947	аик	185	0.000396
4948	ббд	185	0.000396
4949	гуң	185	0.000396
4950	офф	185	0.000396
4951	ыяз	185	0.000396
4952	өбе	185	0.000396
4953	воп	184	0.000394
4954	оут	184	0.000394
4955	рих	184	0.000394
4956	рүй	184	0.000394
4957	шкс	184	0.000394
4958	ыяд	184	0.000394
4959	ёру	184	0.000394
4960	дпк	183	0.000392
4961	лпө	183	0.000392
4962	юне	183	0.000392
4963	анр	182	0.000390
4964	дот	182	0.000390
4965	зио	182	0.000390
4966	моф	182	0.000390
4967	осн	182	0.000390
4968	оха	182	0.000390
4969	туй	182	0.000390
4970	цуз	182	0.000390
4971	ьда	182	0.000390
4972	эрч	182	0.000390
4973	аце	181	0.000388
4974	дст	181	0.000388
4975	екз	181	0.000388
4976	жны	181	0.000388
4977	зум	181	0.000388
4978	кве	181	0.000388
4979	маф	181	0.000388
4980	ниң	181	0.000388
4981	нэп	181	0.000388
4982	ыва	181	0.000388
4983	гго	180	0.000386
4984	дны	180	0.000386
4985	ебн	180	0.000386
4986	йүк	180	0.000386
4987	сли	180	0.000386
4988	суч	180	0.000386
4989	ыре	180	0.000386
4990	юмг	180	0.000386
4991	вны	179	0.000383
4992	гто	179	0.000383
4993	гут	179	0.000383
4994	дли	179	0.000383
4995	мөм	179	0.000383
4996	ожн	179	0.000383
4997	печ	179	0.000383
4998	сби	179	0.000383
4999	ыжо	179	0.000383
5000	езт	178	0.000381
5001	неп	178	0.000381
5002	ныр	178	0.000381
5003	рчө	178	0.000381
5004	чпа	178	0.000381
5005	ңол	178	0.000381
5006	адз	177	0.000379
5007	все	177	0.000379
5008	леу	177	0.000379
5009	ммы	177	0.000379
5010	рны	177	0.000379
5011	ьфи	177	0.000379
5012	эсу	177	0.000379
5013	үнс	177	0.000379
5014	өңө	177	0.000379
5015	ктк	176	0.000377
5016	лсө	176	0.000377
5017	тое	176	0.000377
5018	эйр	176	0.000377
5019	бөш	175	0.000375
5020	екд	175	0.000375
5021	жош	175	0.000375
5022	йва	175	0.000375
5023	рэп	175	0.000375
5024	ңуу	175	0.000375
5025	өйн	175	0.000375
5026	ахс	174	0.000373
5027	аэк	174	0.000373
5028	дыж	174	0.000373
5029	кпы	174	0.000373
5030	одс	174	0.000373
5031	одю	174	0.000373
5032	щее	174	0.000373
5033	вье	173	0.000371
5034	иах	173	0.000371
5035	шкд	173	0.000371
5036	ьно	173	0.000371
5037	ьтт	173	0.000371
5038	дув	172	0.000368
5039	елм	172	0.000368
5040	игн	172	0.000368
5041	йур	172	0.000368
5042	кпр	172	0.000368
5043	лең	172	0.000368
5044	лье	172	0.000368
5045	сна	172	0.000368
5046	эбе	172	0.000368
5047	ялз	172	0.000368
5048	дсс	171	0.000366
5049	едд	171	0.000366
5050	ныд	171	0.000366
5051	урш	171	0.000366
5052	вой	170	0.000364
5053	деж	170	0.000364
5054	ейп	170	0.000364
5055	етө	170	0.000364
5056	жил	170	0.000364
5057	мбы	170	0.000364
5058	фро	170	0.000364
5059	эшб	170	0.000364
5060	юкс	170	0.000364
5061	ңбу	170	0.000364
5062	абж	169	0.000362
5063	елө	169	0.000362
5064	зуб	169	0.000362
5065	каи	169	0.000362
5066	ачп	168	0.000360
5067	йри	168	0.000360
5068	йөт	168	0.000360
5069	роа	168	0.000360
5070	сук	168	0.000360
5071	юус	168	0.000360
5072	меш	167	0.000358
5073	усь	167	0.000358
5074	хте	167	0.000358
5075	шүг	167	0.000358
5076	юңу	167	0.000358
5077	дме	166	0.000356
5078	еом	166	0.000356
5079	жди	166	0.000356
5080	льз	166	0.000356
5081	фло	166	0.000356
5082	чүд	166	0.000356
5083	өйс	166	0.000356
5084	өку	166	0.000356
5085	гир	165	0.000353
5086	ефа	165	0.000353
5087	йкү	165	0.000353
5088	ркс	165	0.000353
5089	тло	165	0.000353
5090	угл	165	0.000353
5091	чый	165	0.000353
5092	йид	164	0.000351
5093	лбы	164	0.000351
5094	нза	164	0.000351
5095	оём	164	0.000351
5096	фтт	164	0.000351
5097	бум	163	0.000349
5098	елк	163	0.000349
5099	итб	163	0.000349
5100	ймд	163	0.000349
5101	ймө	163	0.000349
5102	киз	163	0.000349
5103	мшо	163	0.000349
5104	оак	163	0.000349
5105	сеф	163	0.000349
5106	фли	163	0.000349
5107	ции	163	0.000349
5108	буб	162	0.000347
5109	вян	162	0.000347
5110	иня	162	0.000347
5111	ймо	162	0.000347
5112	фоб	162	0.000347
5113	чыч	162	0.000347
5114	жык	161	0.000345
5115	лиң	161	0.000345
5116	ндж	161	0.000345
5117	нжи	161	0.000345
5118	ппи	161	0.000345
5119	сги	161	0.000345
5120	стс	161	0.000345
5121	усг	161	0.000345
5122	уңг	161	0.000345
5123	фшо	161	0.000345
5124	шаи	161	0.000345
5125	шуш	161	0.000345
5126	юсе	161	0.000345
5127	авя	160	0.000343
5128	аис	160	0.000343
5129	еум	160	0.000343
5130	жой	160	0.000343
5131	йиз	160	0.000343
5132	ссп	160	0.000343
5133	үро	160	0.000343
5134	жих	159	0.000341
5135	нмы	159	0.000341
5136	овь	159	0.000341
5137	оже	159	0.000341
5138	руй	159	0.000341
5139	суш	159	0.000341
5140	хок	159	0.000341
5141	өга	159	0.000341
5142	клю	158	0.000338
5143	офа	158	0.000338
5144	уан	158	0.000338
5145	ыңб	158	0.000338
5146	ңбы	158	0.000338
5147	дзо	157	0.000336
5148	еоб	157	0.000336
5149	жөр	157	0.000336
5150	идк	157	0.000336
5151	муп	157	0.000336
5152	мут	157	0.000336
5153	убк	157	0.000336
5154	этп	157	0.000336
5155	едм	156	0.000334
5156	коф	156	0.000334
5157	огл	156	0.000334
5158	сет	156	0.000334
5159	цум	156	0.000334
5160	ашр	155	0.000332
5161	кмн	155	0.000332
5162	көш	155	0.000332
5163	ттр	155	0.000332
5164	ьбо	155	0.000332
5165	эрж	155	0.000332
5166	ему	154	0.000330
5167	обы	154	0.000330
5168	ооо	154	0.000330
5169	отм	154	0.000330
5170	юли	154	0.000330
5171	вти	153	0.000328
5172	дни	153	0.000328
5173	йчү	153	0.000328
5174	лст	153	0.000328
5175	ртб	153	0.000328
5176	тму	153	0.000328
5177	шмө	153	0.000328
5178	шни	153	0.000328
5179	шра	153	0.000328
5180	ьск	153	0.000328
5181	бау	152	0.000326
5182	егү	152	0.000326
5183	жае	152	0.000326
5184	иум	152	0.000326
5185	иңб	152	0.000326
5186	лоу	152	0.000326
5187	мим	152	0.000326
5188	нгв	152	0.000326
5189	сыт	152	0.000326
5190	энс	152	0.000326
5191	юлб	152	0.000326
5192	вый	151	0.000323
5193	гоб	151	0.000323
5194	ейф	151	0.000323
5195	зве	151	0.000323
5196	наж	151	0.000323
5197	нуң	151	0.000323
5198	озн	151	0.000323
5199	рир	151	0.000323
5200	фол	151	0.000323
5201	хты	151	0.000323
5202	ьон	151	0.000323
5203	үшч	151	0.000323
5204	асб	150	0.000321
5205	зот	150	0.000321
5206	лул	150	0.000321
5207	миа	150	0.000321
5208	ойп	150	0.000321
5209	риц	150	0.000321
5210	сөм	150	0.000321
5211	хий	150	0.000321
5212	штв	150	0.000321
5213	ңкү	150	0.000321
5214	бби	149	0.000319
5215	ипс	149	0.000319
5216	йха	149	0.000319
5217	ных	149	0.000319
5218	нүң	149	0.000319
5219	окч	149	0.000319
5220	оэн	149	0.000319
5221	пче	149	0.000319
5222	үңк	149	0.000319
5223	ийе	148	0.000317
5224	йың	148	0.000317
5225	лэс	148	0.000317
5226	мпр	148	0.000317
5227	оря	148	0.000317
5228	фаз	148	0.000317
5229	фля	148	0.000317
5230	ыев	148	0.000317
5231	ысм	148	0.000317
5232	үмч	148	0.000317
5233	бру	147	0.000315
5234	зкө	147	0.000315
5235	йшү	147	0.000315
5236	люб	147	0.000315
5237	ухр	147	0.000315
5238	бсу	146	0.000313
5239	гав	146	0.000313
5240	гуг	146	0.000313
5241	йск	146	0.000313
5242	йчы	146	0.000313
5243	нми	146	0.000313
5244	отн	146	0.000313
5245	оёл	146	0.000313
5246	сри	146	0.000313
5247	тём	146	0.000313
5248	уйк	146	0.000313
5249	шпр	146	0.000313
5250	ылэ	146	0.000313
5251	воз	145	0.000311
5252	еза	145	0.000311
5253	ицк	145	0.000311
5254	нше	145	0.000311
5255	нян	145	0.000311
5256	рче	145	0.000311
5257	яти	145	0.000311
5258	өшп	145	0.000311
5259	дий	144	0.000308
5260	етн	144	0.000308
5261	иэл	144	0.000308
5262	кэл	144	0.000308
5263	лаж	144	0.000308
5264	люд	144	0.000308
5265	оящ	144	0.000308
5266	псо	144	0.000308
5267	пыз	144	0.000308
5268	рсп	144	0.000308
5269	тоа	144	0.000308
5270	тоз	144	0.000308
5271	ттк	144	0.000308
5272	чрт	144	0.000308
5273	ябу	144	0.000308
5274	яще	144	0.000308
5275	аул	143	0.000306
5276	ынж	143	0.000306
5277	ңач	143	0.000306
5278	ңор	143	0.000306
5279	бөн	142	0.000304
5280	две	142	0.000304
5281	иог	142	0.000304
5282	кмү	142	0.000304
5283	млд	142	0.000304
5284	мра	142	0.000304
5285	оёб	142	0.000304
5286	соч	142	0.000304
5287	фул	142	0.000304
5288	епл	141	0.000302
5289	ешс	141	0.000302
5290	кпе	141	0.000302
5291	оав	141	0.000302
5292	паб	141	0.000302
5293	хст	141	0.000302
5294	чөр	141	0.000302
5295	еит	140	0.000300
5296	зың	140	0.000300
5297	льо	140	0.000300
5298	оты	140	0.000300
5299	унс	140	0.000300
5300	хиз	140	0.000300
5301	үүм	140	0.000300
5302	аен	139	0.000298
5303	баэ	139	0.000298
5304	дбе	139	0.000298
5305	зөр	139	0.000298
5306	илз	139	0.000298
5307	клд	139	0.000298
5308	льи	139	0.000298
5309	нгү	139	0.000298
5310	оек	139	0.000298
5311	оры	139	0.000298
5312	пчу	139	0.000298
5313	сне	139	0.000298
5314	ышб	139	0.000298
5315	ярм	139	0.000298
5316	азс	138	0.000296
5317	дуд	138	0.000296
5318	ерз	138	0.000296
5319	кчо	138	0.000296
5320	нгн	138	0.000296
5321	ойу	138	0.000296
5322	осб	138	0.000296
5323	рив	138	0.000296
5324	тли	138	0.000296
5325	уйм	138	0.000296
5326	упи	138	0.000296
5327	чвк	138	0.000296
5328	вог	137	0.000293
5329	ейч	137	0.000293
5330	ивл	137	0.000293
5331	кпө	137	0.000293
5332	тсу	137	0.000293
5333	юзи	137	0.000293
5334	ёбу	137	0.000293
5335	вта	136	0.000291
5336	гүң	136	0.000291
5337	ирр	136	0.000291
5338	иус	136	0.000291
5339	ңго	136	0.000291
5340	өев	136	0.000291
5341	өрж	136	0.000291
5342	абз	135	0.000289
5343	гме	135	0.000289
5344	иил	135	0.000289
5345	нез	135	0.000289
5346	отл	135	0.000289
5347	рсү	135	0.000289
5348	хоз	135	0.000289
5349	хью	135	0.000289
5350	юма	135	0.000289
5351	үшм	135	0.000289
5352	ичн	134	0.000287
5353	ияе	134	0.000287
5354	льх	134	0.000287
5355	шүң	134	0.000287
5356	юлт	134	0.000287
5357	ялб	134	0.000287
5358	яма	134	0.000287
5359	ажо	133	0.000285
5360	еңт	133	0.000285
5361	итн	133	0.000285
5362	ичм	133	0.000285
5363	кев	133	0.000285
5364	теч	133	0.000285
5365	аср	132	0.000283
5366	ают	132	0.000283
5367	дух	132	0.000283
5368	едв	132	0.000283
5369	ешп	132	0.000283
5370	ийр	132	0.000283
5371	люз	132	0.000283
5372	ммү	132	0.000283
5373	ьги	132	0.000283
5374	үкэ	132	0.000283
5375	доф	131	0.000281
5376	дчи	131	0.000281
5377	дэв	131	0.000281
5378	дүл	131	0.000281
5379	едч	131	0.000281
5380	зсө	131	0.000281
5381	йөл	131	0.000281
5382	кно	131	0.000281
5383	кэу	131	0.000281
5384	ляе	131	0.000281
5385	циз	131	0.000281
5386	ээт	131	0.000281
5387	щен	130	0.000278
5388	юрт	130	0.000278
5389	яче	130	0.000278
5390	ңке	130	0.000278
5391	үзс	130	0.000278
5392	дко	129	0.000276
5393	као	129	0.000276
5394	мск	129	0.000276
5395	ужа	129	0.000276
5396	айш	128	0.000274
5397	вов	128	0.000274
5398	гма	128	0.000274
5399	ебр	128	0.000274
5400	езм	128	0.000274
5401	ибо	128	0.000274
5402	йжи	128	0.000274
5403	ктч	128	0.000274
5404	уйу	128	0.000274
5405	чон	128	0.000274
5406	дац	127	0.000272
5407	дне	127	0.000272
5408	дше	127	0.000272
5409	зед	127	0.000272
5410	ицц	127	0.000272
5411	ляж	127	0.000272
5412	рсл	127	0.000272
5413	шэл	127	0.000272
5414	ылж	127	0.000272
5415	ыөз	127	0.000272
5416	юбу	127	0.000272
5417	ңүт	127	0.000272
5418	вое	126	0.000270
5419	еша	126	0.000270
5420	омн	126	0.000270
5421	ооң	126	0.000270
5422	өшо	126	0.000270
5423	бтр	125	0.000268
5424	век	125	0.000268
5425	дау	125	0.000268
5426	дге	125	0.000268
5427	кик	125	0.000268
5428	кмг	125	0.000268
5429	куз	125	0.000268
5430	мүк	125	0.000268
5431	пиц	125	0.000268
5432	псе	125	0.000268
5433	счи	125	0.000268
5434	абб	124	0.000266
5435	асв	124	0.000266
5436	бря	124	0.000266
5437	смс	124	0.000266
5438	сму	124	0.000266
5439	уки	124	0.000266
5440	циф	124	0.000266
5441	ютт	124	0.000266
5442	ңыс	124	0.000266
5443	абг	123	0.000263
5444	айх	123	0.000263
5445	вчи	123	0.000263
5446	зни	123	0.000263
5447	зто	123	0.000263
5448	ийс	123	0.000263
5449	лжи	123	0.000263
5450	пом	123	0.000263
5451	рфа	123	0.000263
5452	тми	123	0.000263
5453	үпк	123	0.000263
5454	дск	122	0.000261
5455	ийм	122	0.000261
5456	мти	122	0.000261
5457	нүб	122	0.000261
5458	умс	122	0.000261
5459	фок	122	0.000261
5460	ызн	122	0.000261
5461	эви	122	0.000261
5462	өкс	122	0.000261
5463	боб	121	0.000259
5464	йкл	121	0.000259
5465	лих	121	0.000259
5466	нее	121	0.000259
5467	уин	121	0.000259
5468	ыхч	121	0.000259
5469	эма	121	0.000259
5470	ярл	121	0.000259
5471	үнт	121	0.000259
5472	быж	120	0.000257
5473	вая	120	0.000257
5474	зеб	120	0.000257
5475	ляс	120	0.000257
5476	мсү	120	0.000257
5477	нуг	120	0.000257
5478	нфа	120	0.000257
5479	пыл	120	0.000257
5480	тых	120	0.000257
5481	хел	120	0.000257
5482	шыд	120	0.000257
5483	ысс	120	0.000257
5484	аав	119	0.000255
5485	зтү	119	0.000255
5486	зөб	119	0.000255
5487	йсе	119	0.000255
5488	йфо	119	0.000255
5489	йша	119	0.000255
5490	күң	119	0.000255
5491	леж	119	0.000255
5492	лец	119	0.000255
5493	мие	119	0.000255
5494	окө	119	0.000255
5495	сян	119	0.000255
5496	хса	119	0.000255
5497	цкт	119	0.000255
5498	айф	118	0.000253
5499	гти	118	0.000253
5500	доч	118	0.000253
5501	еве	118	0.000253
5502	едл	118	0.000253
