rank	trigram	count	percent
3737	узб	493	0.001185
3738	пба	492	0.001182
3739	оин	491	0.001180
3740	лби	490	0.001178
3741	каж	489	0.001175
3742	пур	488	0.001173
3743	ргд	488	0.001173
3744	эрг	488	0.001173
3745	ерж	487	0.001170
3746	рое	487	0.001170
3747	шпо	487	0.001170
3748	эте	487	0.001170
3749	дде	486	0.001168
3750	етч	486	0.001168
3751	чкө	486	0.001168
3752	гой	485	0.001166
3753	рлү	485	0.001166
3754	тах	483	0.001161
3755	вын	481	0.001156
3756	дрл	481	0.001156
3757	йөк	481	0.001156
3758	үчк	481	0.001156
3759	амү	480	0.001154
3760	гно	480	0.001154
3761	пыр	479	0.001151
3762	утн	478	0.001149
3763	цтү	478	0.001149
3764	ыпа	478	0.001149
3765	ычк	478	0.001149
3766	ейө	477	0.001146
3767	эрм	477	0.001146
3768	йчу	476	0.001144
3769	обс	476	0.001144
3770	нгр	475	0.001141
3771	згы	473	0.001137
3772	льс	473	0.001137
3773	гыб	472	0.001134
3774	лив	472	0.001134
3775	нук	472	0.001134
3776	хме	472	0.001134
3777	еци	471	0.001132
3778	дүз	470	0.001129
3779	лси	470	0.001129
3780	цид	470	0.001129
3781	ызб	470	0.001129
3782	гео	469	0.001127
3783	гич	469	0.001127
3784	йтб	469	0.001127
3785	сха	469	0.001127
3786	сүм	469	0.001127
3787	туз	469	0.001127
3788	кыю	468	0.001125
3789	мех	467	0.001122
3790	сау	467	0.001122
3791	йзи	466	0.001120
3792	пөг	465	0.001117
3793	ьта	465	0.001117
3794	юзу	463	0.001113
3795	йыт	462	0.001110
3796	шда	462	0.001110
3797	йит	461	0.001108
3798	упе	461	0.001108
3799	үрз	461	0.001108
3800	гөл	460	0.001105
3801	сүү	460	0.001105
3802	шөө	460	0.001105
3803	анэ	456	0.001096
3804	хад	456	0.001096
3805	шсу	456	0.001096
3806	рич	455	0.001093
3807	ңун	455	0.001093
3808	тсө	454	0.001091
3809	умб	454	0.001091
3810	гду	452	0.001086
3811	имм	452	0.001086
3812	юна	452	0.001086
3813	пок	451	0.001084
3814	хай	451	0.001084
3815	аук	450	0.001081
3816	мте	450	0.001081
3817	ная	450	0.001081
3818	офо	450	0.001081
3819	рец	450	0.001081
3820	нгу	449	0.001079
3821	язб	449	0.001079
3822	смы	448	0.001077
3823	бие	447	0.001074
3824	еял	447	0.001074
3825	дыа	446	0.001072
3826	йки	446	0.001072
3827	йчи	445	0.001069
3828	сус	445	0.001069
3829	угд	445	0.001069
3830	аюу	444	0.001067
3831	обр	444	0.001067
3832	нмо	443	0.001065
3833	тжа	443	0.001065
3834	бле	442	0.001062
3835	еаб	442	0.001062
3836	пса	442	0.001062
3837	гад	441	0.001060
3838	ккк	441	0.001060
3839	лме	441	0.001060
3840	ртп	440	0.001057
3841	вно	439	0.001055
3842	чоч	438	0.001053
3843	ыйт	438	0.001053
3844	бод	437	0.001050
3845	ның	436	0.001048
3846	цар	436	0.001048
3847	ызч	436	0.001048
3848	кво	435	0.001045
3849	ркк	435	0.001045
3850	чте	435	0.001045
3851	ызу	435	0.001045
3852	авд	434	0.001043
3853	бсе	434	0.001043
3854	ңгө	434	0.001043
3855	бны	433	0.001041
3856	гүч	433	0.001041
3857	нфо	433	0.001041
3858	тби	433	0.001041
3859	екп	432	0.001038
3860	кшд	432	0.001038
3861	шкг	432	0.001038
3862	өкк	432	0.001038
3863	киг	431	0.001036
3864	уйт	431	0.001036
3865	инн	430	0.001033
3866	лах	430	0.001033
3867	тно	430	0.001033
3868	шсе	430	0.001033
3869	гае	429	0.001031
3870	шее	429	0.001031
3871	ыку	429	0.001031
3872	эмо	428	0.001029
3873	бик	427	0.001026
3874	тск	427	0.001026
3875	вил	426	0.001024
3876	елэ	426	0.001024
3877	еце	426	0.001024
3878	муд	426	0.001024
3879	душ	425	0.001021
3880	гүд	424	0.001019
3881	уар	424	0.001019
3882	цей	424	0.001019
3883	ңчы	424	0.001019
3884	үлн	424	0.001019
3885	ууб	423	0.001017
3886	лпа	422	0.001014
3887	лпу	422	0.001014
3888	ымо	422	0.001014
3889	зча	421	0.001012
3890	улж	421	0.001012
3891	яка	421	0.001012
3892	иаб	420	0.001009
3893	ибб	420	0.001009
3894	лви	420	0.001009
3895	орс	420	0.001009
3896	сүш	420	0.001009
3897	ётт	420	0.001009
3898	гло	419	0.001007
3899	исх	419	0.001007
3900	мог	419	0.001007
3901	опи	419	0.001007
3902	рош	419	0.001007
3903	ряд	419	0.001007
3904	суг	419	0.001007
3905	чме	419	0.001007
3906	шуб	419	0.001007
3907	амш	418	0.001005
3908	вот	418	0.001005
3909	жыч	418	0.001005
3910	идд	418	0.001005
3911	лея	416	0.001000
3912	льв	416	0.001000
3913	элв	416	0.001000
3914	йгы	415	0.000997
3915	чий	414	0.000995
3916	шчү	414	0.000995
3917	вст	413	0.000992
3918	жег	413	0.000992
3919	йпи	413	0.000992
3920	ашс	412	0.000990
3921	хон	412	0.000990
3922	нум	411	0.000988
3923	ошб	411	0.000988
3924	екж	410	0.000985
3925	уум	410	0.000985
3926	уби	408	0.000980
3927	дүң	407	0.000978
3928	кпи	407	0.000978
3929	кыб	407	0.000978
3930	абл	406	0.000976
3931	лгб	406	0.000976
3932	саи	406	0.000976
3933	сив	406	0.000976
3934	уши	406	0.000976
3935	бси	405	0.000973
3936	гбт	405	0.000973
3937	тоң	405	0.000973
3938	чеб	405	0.000973
3939	пел	404	0.000971
3940	рзи	404	0.000971
3941	ень	403	0.000968
3942	ссс	403	0.000968
3943	удо	403	0.000968
3944	дыж	402	0.000966
3945	льш	402	0.000966
3946	кмш	401	0.000964
3947	льб	401	0.000964
3948	пия	401	0.000964
3949	үпр	401	0.000964
3950	кыж	400	0.000961
3951	пец	400	0.000961
3952	съе	400	0.000961
3953	что	400	0.000961
3954	авм	399	0.000959
3955	кбу	398	0.000956
3956	лтк	398	0.000956
3957	атл	397	0.000954
3958	гед	397	0.000954
3959	див	397	0.000954
3960	елч	397	0.000954
3961	зму	397	0.000954
3962	ишб	396	0.000952
3963	ңдү	396	0.000952
3964	үүп	396	0.000952
3965	лна	395	0.000949
3966	нөг	395	0.000949
3967	шор	395	0.000949
3968	сүт	394	0.000947
3969	уюу	394	0.000947
3970	афа	393	0.000944
3971	йро	392	0.000942
3972	сфо	392	0.000942
3973	чүм	392	0.000942
3974	еор	391	0.000940
3975	сик	390	0.000937
3976	афо	389	0.000935
3977	гик	389	0.000935
3978	пык	389	0.000935
3979	рау	389	0.000935
3980	атж	388	0.000932
3981	нию	388	0.000932
3982	тжы	388	0.000932
3983	ышм	388	0.000932
3984	адо	387	0.000930
3985	ккб	387	0.000930
3986	ткл	387	0.000930
3987	емт	386	0.000928
3988	ъез	386	0.000928
3989	гүм	385	0.000925
3990	фри	385	0.000925
3991	епс	384	0.000923
3992	тёр	384	0.000923
3993	эби	384	0.000923
3994	үне	384	0.000923
3995	гиб	383	0.000920
3996	сув	383	0.000920
3997	зөң	382	0.000918
3998	күс	382	0.000918
3999	пус	382	0.000918
4000	уюк	382	0.000918
4001	чуд	382	0.000918
4002	кчу	381	0.000916
4003	мкы	381	0.000916
4004	отб	381	0.000916
4005	упт	381	0.000916
4006	скт	380	0.000913
4007	сра	380	0.000913
4008	фат	380	0.000913
4009	ьди	380	0.000913
4010	үкч	380	0.000913
4011	пөс	379	0.000911
4012	екр	378	0.000908
4013	зпр	378	0.000908
4014	йлд	378	0.000908
4015	ьев	378	0.000908
4016	йкт	377	0.000906
4017	туб	377	0.000906
4018	еля	376	0.000904
4019	пыг	376	0.000904
4020	кыг	375	0.000901
4021	шас	375	0.000901
4022	авр	373	0.000896
4023	ань	373	0.000896
4024	пог	373	0.000896
4025	үба	373	0.000896
4026	атү	372	0.000894
4027	азп	371	0.000892
4028	рри	371	0.000892
4029	үлм	371	0.000892
4030	асф	370	0.000889
4031	нтб	370	0.000889
4032	емө	369	0.000887
4033	зог	369	0.000887
4034	акд	367	0.000882
4035	авс	366	0.000880
4036	ьша	366	0.000880
4037	апе	365	0.000877
4038	жде	365	0.000877
4039	ибс	365	0.000877
4040	лол	365	0.000877
4041	этт	365	0.000877
4042	үра	365	0.000877
4043	кза	364	0.000875
4044	усо	364	0.000875
4045	шуг	364	0.000875
4046	диш	363	0.000872
4047	умо	363	0.000872
4048	ней	362	0.000870
4049	осе	362	0.000870
4050	смэ	362	0.000870
4051	тбу	362	0.000870
4052	евч	361	0.000868
4053	ифа	361	0.000868
4054	нре	361	0.000868
4055	ссы	361	0.000868
4056	ыпо	361	0.000868
4057	янг	361	0.000868
4058	яну	360	0.000865
4059	зос	359	0.000863
4060	усб	359	0.000863
4061	нни	358	0.000860
4062	суң	358	0.000860
4063	хри	358	0.000860
4064	егл	357	0.000858
4065	ирш	357	0.000858
4066	тач	357	0.000858
4067	бид	356	0.000856
4068	жеб	356	0.000856
4069	исп	356	0.000856
4070	сёр	356	0.000856
4071	упп	356	0.000856
4072	акр	355	0.000853
4073	едр	355	0.000853
4074	шөм	355	0.000853
4075	пах	354	0.000851
4076	рзы	354	0.000851
4077	уйг	354	0.000851
4078	үмб	354	0.000851
4079	есб	353	0.000848
4080	етм	353	0.000848
4081	лео	353	0.000848
4082	мёт	353	0.000848
4083	нгы	353	0.000848
4084	рүс	353	0.000848
4085	илч	352	0.000846
4086	ллд	352	0.000846
4087	ьмд	352	0.000846
4088	асл	351	0.000843
4089	зте	350	0.000841
4090	мши	350	0.000841
4091	үлз	350	0.000841
4092	адж	349	0.000839
4093	луң	349	0.000839
4094	мих	349	0.000839
4095	мум	349	0.000839
4096	пап	348	0.000836
4097	ртм	348	0.000836
4098	ыпб	347	0.000834
4099	кып	346	0.000831
4100	лий	346	0.000831
4101	мбл	346	0.000831
4102	ысб	346	0.000831
4103	йөр	343	0.000824
4104	льг	343	0.000824
4105	сой	343	0.000824
4106	тве	343	0.000824
4107	уюр	343	0.000824
4108	ссё	342	0.000822
4109	шың	342	0.000822
4110	яку	342	0.000822
4111	үтп	342	0.000822
4112	бөт	341	0.000819
4113	ршо	341	0.000819
4114	сүң	341	0.000819
4115	бль	340	0.000817
4116	нич	340	0.000817
4117	охо	340	0.000817
4118	эбг	340	0.000817
4119	геш	339	0.000815
4120	еот	339	0.000815
4121	нсл	338	0.000812
4122	тиа	338	0.000812
4123	анш	337	0.000810
4124	ойо	337	0.000810
4125	тла	337	0.000810
4126	цна	337	0.000810
4127	гбе	336	0.000807
4128	ецн	336	0.000807
4129	сиг	336	0.000807
4130	ссм	336	0.000807
4131	юзд	336	0.000807
4132	өөб	336	0.000807
4133	акл	335	0.000805
4134	лну	335	0.000805
4135	лод	335	0.000805
4136	сөң	335	0.000805
4137	угб	335	0.000805
4138	вег	334	0.000803
4139	ккм	334	0.000803
4140	пав	334	0.000803
4141	шоп	334	0.000803
4142	шөб	334	0.000803
4143	бюр	333	0.000800
4144	льк	333	0.000800
4145	пжа	333	0.000800
4146	сля	333	0.000800
4147	эрб	333	0.000800
4148	мто	332	0.000798
4149	ушм	332	0.000798
4150	шмо	332	0.000798
4151	рмы	331	0.000795
4152	тож	331	0.000795
4153	улк	331	0.000795
4154	озб	330	0.000793
4155	веб	329	0.000791
4156	йыш	329	0.000791
4157	уре	329	0.000791
4158	чот	329	0.000791
4159	згу	328	0.000788
4160	фаб	328	0.000788
4161	юмч	328	0.000788
4162	аир	327	0.000786
4163	ниб	327	0.000786
4164	шүм	327	0.000786
4165	аят	326	0.000783
4166	бои	326	0.000783
4167	вче	326	0.000783
4168	дөң	326	0.000783
4169	еян	326	0.000783
4170	збө	326	0.000783
4171	збы	325	0.000781
4172	зчы	325	0.000781
4173	йнд	325	0.000781
4174	ртс	325	0.000781
4175	ысп	325	0.000781
4176	кэп	324	0.000779
4177	тыа	324	0.000779
4178	ход	324	0.000779
4179	шму	324	0.000779
4180	акө	323	0.000776
4181	ахр	323	0.000776
4182	дыш	322	0.000774
4183	жей	322	0.000774
4184	умк	322	0.000774
4185	бре	321	0.000771
4186	дид	321	0.000771
4187	уми	321	0.000771
4188	юйо	321	0.000771
4189	үүб	321	0.000771
4190	нгт	320	0.000769
4191	хив	320	0.000769
4192	ьюй	320	0.000769
4193	юро	320	0.000769
4194	афф	319	0.000767
4195	онв	319	0.000767
4196	оңа	319	0.000767
4197	пчр	319	0.000767
4198	рэк	319	0.000767
4199	ффи	319	0.000767
4200	кде	318	0.000764
4201	тле	318	0.000764
4202	биг	317	0.000762
4203	имв	317	0.000762
4204	поч	317	0.000762
4205	илө	316	0.000759
4206	сле	316	0.000759
4207	тчт	316	0.000759
4208	чыш	316	0.000759
4209	ысү	316	0.000759
4210	элм	316	0.000759
4211	илэ	315	0.000757
4212	иор	315	0.000757
4213	кче	315	0.000757
4214	моч	315	0.000757
4215	ашм	314	0.000755
4216	идж	314	0.000755
4217	мво	314	0.000755
4218	рөд	314	0.000755
4219	өмб	314	0.000755
4220	цех	313	0.000752
4221	чех	313	0.000752
4222	шей	313	0.000752
4223	өкч	313	0.000752
4224	иду	312	0.000750
4225	йкө	312	0.000750
4226	жөл	311	0.000747
4227	атв	310	0.000745
4228	ожд	310	0.000745
4229	тва	310	0.000745
4230	тны	310	0.000745
4231	жыш	309	0.000743
4232	иас	309	0.000743
4233	нсф	309	0.000743
4234	жыт	308	0.000740
4235	тне	308	0.000740
4236	анф	307	0.000738
4237	ашб	307	0.000738
4238	дри	307	0.000738
4239	эни	307	0.000738
4240	үзб	307	0.000738
4241	жыс	306	0.000735
4242	нзо	306	0.000735
4243	өта	306	0.000735
4244	йму	305	0.000733
4245	ктп	305	0.000733
4246	мбү	305	0.000733
4247	пук	305	0.000733
4248	рчо	305	0.000733
4249	рьк	305	0.000733
4250	сть	305	0.000733
4251	упу	305	0.000733
4252	фам	305	0.000733
4253	сце	304	0.000731
4254	азч	303	0.000728
4255	ечм	303	0.000728
4256	зми	303	0.000728
4257	йни	303	0.000728
4258	кэк	303	0.000728
4259	рөп	303	0.000728
4260	мжо	302	0.000726
4261	миц	302	0.000726
4262	рөң	302	0.000726
4263	чым	302	0.000726
4264	энд	302	0.000726
4265	ёев	302	0.000726
4266	атд	301	0.000723
4267	зиё	301	0.000723
4268	ица	301	0.000723
4269	коп	301	0.000723
4270	нпи	301	0.000723
4271	рох	301	0.000723
4272	тео	301	0.000723
4273	гөм	300	0.000721
4274	ыош	300	0.000721
4275	иёе	299	0.000719
4276	йст	299	0.000719
4277	өнч	299	0.000719
4278	еру	298	0.000716
4279	жое	298	0.000716
4280	ийч	298	0.000716
4281	омё	298	0.000716
4282	очт	298	0.000716
4283	ыбу	298	0.000716
4284	ьфа	298	0.000716
4285	ваз	297	0.000714
4286	квт	297	0.000714
4287	уле	297	0.000714
4288	зуш	296	0.000711
4289	лкк	296	0.000711
4290	паа	296	0.000711
4291	юша	296	0.000711
4292	йлү	295	0.000709
4293	пли	295	0.000709
4294	ает	294	0.000707
4295	буд	294	0.000707
4296	бөк	294	0.000707
4297	дуе	294	0.000707
4298	дөд	294	0.000707
4299	зен	294	0.000707
4300	нян	294	0.000707
4301	исо	293	0.000704
4302	сөк	293	0.000704
4303	есл	292	0.000702
4304	ксо	292	0.000702
4305	озе	292	0.000702
4306	шөр	292	0.000702
4307	мкс	291	0.000699
4308	риж	291	0.000699
4309	ынп	291	0.000699
4310	үрч	291	0.000699
4311	ежд	290	0.000697
4312	ейц	290	0.000697
4313	иво	290	0.000697
4314	хмо	290	0.000697
4315	хму	290	0.000697
4316	гың	289	0.000695
4317	ету	289	0.000695
4318	ешө	289	0.000695
4319	жул	289	0.000695
4320	йүм	289	0.000695
4321	таи	289	0.000695
4322	шкү	289	0.000695
4323	иод	288	0.000692
4324	одр	288	0.000692
4325	тья	288	0.000692
4326	юуу	288	0.000692
4327	епц	287	0.000690
4328	етэ	287	0.000690
4329	зөг	287	0.000690
4330	ийк	287	0.000690
4331	ыпп	287	0.000690
4332	дев	286	0.000687
4333	заа	286	0.000687
4334	нмы	286	0.000687
4335	ппу	286	0.000687
4336	эфф	286	0.000687
4337	гни	285	0.000685
4338	йот	285	0.000685
4339	йца	285	0.000685
4340	ктё	285	0.000685
4341	орв	285	0.000685
4342	ржи	285	0.000685
4343	теж	285	0.000685
4344	тиө	285	0.000685
4345	чаң	285	0.000685
4346	шүк	285	0.000685
4347	айэ	284	0.000682
4348	бка	284	0.000682
4349	нзе	284	0.000682
4350	оки	284	0.000682
4351	рре	284	0.000682
4352	юуч	284	0.000682
4353	яры	284	0.000682
4354	өтб	284	0.000682
4355	бух	283	0.000680
4356	ммд	283	0.000680
4357	осү	283	0.000680
4358	фта	283	0.000680
4359	кав	282	0.000678
4360	кчө	282	0.000678
4361	шит	282	0.000678
4362	ярб	282	0.000678
4363	вец	281	0.000675
4364	вре	281	0.000675
4365	сую	281	0.000675
4366	ьми	281	0.000675
4367	ркп	280	0.000673
4368	рож	280	0.000673
4369	рөй	280	0.000673
4370	ышж	280	0.000673
4371	этк	279	0.000670
4372	ңыд	279	0.000670
4373	бам	278	0.000668
4374	ноф	278	0.000668
4375	оёт	278	0.000668
4376	осл	277	0.000666
4377	ффе	277	0.000666
4378	шжа	277	0.000666
4379	шөк	277	0.000666
4380	ызо	277	0.000666
4381	үлж	277	0.000666
4382	мав	276	0.000663
4383	пис	276	0.000663
4384	сча	276	0.000663
4385	вах	275	0.000661
4386	етл	275	0.000661
4387	нау	275	0.000661
4388	апу	274	0.000658
4389	ачө	274	0.000658
4390	гое	274	0.000658
4391	иүч	274	0.000658
4392	тчи	274	0.000658
4393	чөк	274	0.000658
4394	үзм	274	0.000658
4395	ипп	273	0.000656
4396	иөг	273	0.000656
4397	пеш	273	0.000656
4398	дөл	272	0.000654
4399	жож	272	0.000654
4400	лач	272	0.000654
4401	фай	272	0.000654
4402	фен	272	0.000654
4403	чүг	272	0.000654
4404	лоң	271	0.000651
4405	мпт	271	0.000651
4406	руң	271	0.000651
4407	усе	271	0.000651
4408	шүб	271	0.000651
4409	экт	271	0.000651
4410	яро	271	0.000651
4411	шав	270	0.000649
4412	ько	270	0.000649
4413	кми	269	0.000646
4414	ммк	269	0.000646
4415	нму	269	0.000646
4416	сох	269	0.000646
4417	утп	269	0.000646
4418	хор	269	0.000646
4419	ыал	269	0.000646
4420	ысо	269	0.000646
4421	ьки	269	0.000646
4422	өрл	269	0.000646
4423	атф	268	0.000644
4424	йпе	268	0.000644
4425	урь	268	0.000644
4426	нае	267	0.000642
4427	нзу	267	0.000642
4428	ноб	267	0.000642
4429	усч	267	0.000642
4430	чут	267	0.000642
4431	евт	266	0.000639
4432	емл	266	0.000639
4433	ерп	266	0.000639
4434	йир	266	0.000639
4435	лтр	266	0.000639
4436	охи	266	0.000639
4437	ртф	266	0.000639
4438	сүл	266	0.000639
4439	тмо	266	0.000639
4440	улс	266	0.000639
4441	аут	265	0.000637
4442	дып	265	0.000637
4443	сид	265	0.000637
4444	сно	265	0.000637
4445	хас	265	0.000637
4446	эпо	265	0.000637
4447	лля	264	0.000634
4448	өңд	264	0.000634
4449	аңч	263	0.000632
4450	киү	263	0.000632
4451	ошп	263	0.000632
4452	утч	263	0.000632
4453	хик	263	0.000632
4454	шур	262	0.000630
4455	ёту	262	0.000630
4456	ауг	261	0.000627
4457	сав	261	0.000627
4458	усм	261	0.000627
4459	шсы	261	0.000627
4460	ушп	260	0.000625
4461	фру	260	0.000625
4462	эра	260	0.000625
4463	ялг	260	0.000625
4464	диж	259	0.000622
4465	хос	259	0.000622
4466	бне	258	0.000620
4467	гиг	258	0.000620
4468	гый	258	0.000620
4469	уте	258	0.000620
4470	фур	258	0.000620
4471	ыгү	258	0.000620
4472	ыңш	258	0.000620
4473	баю	257	0.000618
4474	бып	257	0.000618
4475	лаз	257	0.000618
4476	спл	257	0.000618
4477	тря	257	0.000618
4478	үрс	257	0.000618
4479	үңд	257	0.000618
4480	боё	256	0.000615
4481	вна	256	0.000615
4482	зби	256	0.000615
4483	мке	256	0.000615
4484	ное	256	0.000615
4485	шга	256	0.000615
4486	бга	255	0.000613
4487	диң	255	0.000613
4488	зза	255	0.000613
4489	иср	255	0.000613
4490	итс	255	0.000613
4491	итү	255	0.000613
4492	кви	255	0.000613
4493	рпу	255	0.000613
4494	уат	255	0.000613
4495	унз	255	0.000613
4496	лбу	254	0.000610
4497	скл	254	0.000610
4498	чев	254	0.000610
4499	гаг	253	0.000608
4500	йме	253	0.000608
4501	кчү	253	0.000608
4502	тою	253	0.000608
4503	ыше	253	0.000608
4504	өкп	253	0.000608
